date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,9,2007,27.22222222222222,19.166666666666668,12.222222222222221,8.88888888888889,7.444444444444445,5.555555555555555,74,50.4,26,11.26538,3.379614,0.0,941.41642,938.03003,934.6436400000001,0.0
2,9,2007,28.333333333333332,20.27777777777778,11.11111111111111,11.666666666666666,9.333333333333332,7.777777777777778,80,52.5,29,14.48406,1.7702740000000001,0.0,941.41642,938.03003,934.6436400000001,0.0
3,9,2007,29.444444444444443,21.555555555555557,13.88888888888889,12.777777777777779,11.666666666666666,10.555555555555555,84,56.4,33,6.43736,2.092142,0.0,941.41642,938.03003,934.6436400000001,0.0
4,9,2007,26.11111111111111,19.388888888888893,11.666666666666666,10.555555555555555,8.555555555555555,4.444444444444445,75,51.0,37,14.48406,6.9201619999999995,0.0,941.41642,938.03003,934.6436400000001,0.0
5,9,2007,26.666666666666668,18.555555555555557,10.555555555555555,7.222222222222222,4.500000000000001,2.2222222222222223,77,44.3,21,14.48406,6.276426,0.0,944.80281,941.41642,934.6436400000001,0.0
6,9,2007,28.88888888888889,21.38888888888889,14.444444444444445,5.555555555555555,0.8888888888888897,-3.888888888888889,38,26.8,16,14.48406,5.471756,0.0,941.41642,941.41642,938.03003,0.0
7,9,2007,28.333333333333332,21.722222222222218,15.555555555555555,7.777777777777778,6.888888888888888,6.111111111111111,53,39.4,28,14.48406,8.207633999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
8,9,2007,28.333333333333332,20.555555555555557,12.222222222222221,8.88888888888889,6.833333333333332,5.0,71,43.9,23,14.48406,6.598293999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
9,9,2007,29.444444444444443,22.11111111111111,15.555555555555555,8.333333333333334,5.055555555555556,-0.5555555555555556,44,33.3,25,14.48406,4.184284,0.0,938.03003,934.6436400000001,931.25725,0.0
10,9,2007,28.88888888888889,21.27777777777778,13.333333333333334,6.111111111111111,4.111111111111111,1.6666666666666667,50,34.0,21,17.70274,5.310822,0.0,938.03003,938.03003,934.6436400000001,0.0
11,9,2007,28.333333333333332,21.333333333333336,15.0,4.444444444444445,3.111111111111112,2.2222222222222223,43,31.8,18,14.48406,1.7702740000000001,0.0,938.03003,938.03003,931.25725,0.0
12,9,2007,28.88888888888889,20.555555555555557,12.222222222222221,8.88888888888889,7.722222222222222,6.666666666666667,73,46.8,25,6.43736,2.41401,0.0,938.03003,934.6436400000001,931.25725,0.0
13,9,2007,27.77777777777778,19.61111111111111,12.777777777777779,15.555555555555555,11.88888888888889,9.444444444444445,86,62.6,36,6.43736,2.896812,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
14,9,2007,28.333333333333332,20.222222222222225,14.444444444444445,13.88888888888889,12.388888888888888,11.11111111111111,94,64.8,34,11.26538,3.057746,0.0,941.41642,938.03003,934.6436400000001,0.0
15,9,2007,24.444444444444443,18.555555555555557,12.777777777777779,11.11111111111111,10.222222222222221,8.88888888888889,77,60.3,39,6.43736,2.2530759999999996,0.0,944.80281,941.41642,934.6436400000001,0.0
16,9,2007,26.11111111111111,19.444444444444443,13.88888888888889,13.333333333333334,12.222222222222221,11.11111111111111,82,65.0,45,20.92142,6.598293999999999,0.0,938.03003,938.03003,934.6436400000001,0.0
17,9,2007,21.11111111111111,15.5,11.666666666666666,14.444444444444445,13.277777777777779,11.666666666666666,100,87.8,60,14.48406,4.02335,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
18,9,2007,19.444444444444443,15.722222222222221,12.222222222222221,11.666666666666666,10.333333333333334,8.88888888888889,94,71.9,52,14.48406,4.02335,0.0,941.41642,938.03003,938.03003,0.0
19,9,2007,22.77777777777778,15.5,9.444444444444445,11.11111111111111,8.499999999999998,6.666666666666667,84,66.0,41,11.26538,3.8624159999999996,0.0,944.80281,941.41642,938.03003,0.0
20,9,2007,26.666666666666668,18.944444444444443,12.222222222222221,10.555555555555555,9.444444444444445,8.333333333333334,75,57.3,36,11.26538,2.5749440000000003,0.0,941.41642,941.41642,938.03003,0.0
21,9,2007,27.77777777777778,19.444444444444443,11.11111111111111,13.333333333333334,11.333333333333334,9.444444444444445,91,61.5,39,14.48406,5.471756,0.0,941.41642,938.03003,934.6436400000001,0.0
22,9,2007,25.555555555555557,18.77777777777778,12.222222222222221,12.777777777777779,11.055555555555555,7.777777777777778,92,63.8,38,6.43736,1.60934,0.0,941.41642,941.41642,938.03003,0.0
23,9,2007,25.555555555555557,18.555555555555557,12.777777777777779,13.333333333333334,10.833333333333334,7.777777777777778,89,64.1,38,6.43736,1.60934,0.0,941.41642,941.41642,938.03003,0.0
24,9,2007,25.0,17.0,9.444444444444445,11.666666666666666,9.38888888888889,8.333333333333334,91,64.1,35,17.70274,6.598293999999999,0.0,941.41642,941.41642,938.03003,0.0
25,9,2007,20.555555555555557,14.38888888888889,8.333333333333334,9.444444444444445,7.444444444444445,6.111111111111111,93,66.4,39,3.21868,1.2874720000000002,0.0,944.80281,941.41642,938.03003,0.0
26,9,2007,20.555555555555557,13.222222222222221,6.666666666666667,5.555555555555555,4.500000000000001,3.3333333333333335,82,58.4,35,14.48406,6.115492,0.0,944.80281,941.41642,938.03003,0.0
27,9,2007,18.333333333333332,11.88888888888889,4.444444444444445,5.0,3.3333333333333335,2.2222222222222223,93,59.3,33,11.26538,1.7702740000000001,0.0,938.03003,938.03003,934.6436400000001,0.0
28,9,2007,20.0,11.944444444444445,5.555555555555555,4.444444444444445,2.7777777777777777,1.1111111111111112,75,55.3,34,11.26538,2.2530759999999996,0.0,938.03003,934.6436400000001,927.87086,0.0
29,9,2007,16.11111111111111,11.944444444444445,8.333333333333334,12.222222222222221,7.777777777777778,3.888888888888889,97,76.6,64,11.26538,1.7702740000000001,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
30,9,2007,16.666666666666668,14.333333333333334,12.222222222222221,15.555555555555555,13.88888888888889,12.222222222222221,100,97.9,93,17.70274,4.184284,0.0,934.6436400000001,934.6436400000001,934.6436400000001,0.0
