date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,1,2012,18.88888888888889,10.999999999999998,7.222222222222222,10.0,7.555555555555555,2.7777777777777777,94,80.6,45,22.53076,8.529501999999999,0.0,1029.46256,1026.07617,1026.07617,0.0
2,1,2012,20.0,13.11111111111111,7.777777777777778,12.222222222222221,8.333333333333334,6.111111111111111,93,74.0,49,22.53076,17.380872,9.65604,1029.46256,1026.07617,1026.07617,0.0
3,1,2012,16.11111111111111,13.222222222222221,8.88888888888889,10.0,8.777777777777777,7.777777777777778,100,76.7,59,19.31208,8.0467,0.0,1029.46256,1029.46256,1026.07617,0.0
4,1,2012,17.22222222222222,11.11111111111111,7.222222222222222,10.0,7.666666666666665,6.111111111111111,94,80.6,52,22.53076,6.759228,0.0,1032.84895,1029.46256,1026.07617,0.0
5,1,2012,18.88888888888889,12.055555555555557,8.88888888888889,12.777777777777779,9.055555555555554,7.222222222222222,94,83.2,52,14.48406,5.149888000000001,0.0,1029.46256,1026.07617,1019.30339,0.0
6,1,2012,17.22222222222222,12.666666666666664,10.0,12.777777777777779,9.222222222222221,6.111111111111111,94,80.4,55,22.53076,12.713786,0.0,1026.07617,1019.30339,1015.917,0.0
7,1,2012,17.22222222222222,12.666666666666664,10.0,10.0,6.666666666666667,-17.77777777777778,87,71.9,34,11.26538,0.80467,0.0,1029.46256,1026.07617,1026.07617,0.0
8,1,2012,17.77777777777778,10.666666666666668,7.777777777777778,11.11111111111111,7.777777777777778,6.111111111111111,100,82.7,56,22.53076,9.334171999999999,0.0,1029.46256,1026.07617,1026.07617,0.0
9,1,2012,16.11111111111111,10.277777777777779,6.111111111111111,10.0,7.222222222222222,3.888888888888889,93,81.8,67,25.74944,12.391918,0.0,1029.46256,1026.07617,1026.07617,0.0
10,1,2012,16.11111111111111,10.777777777777779,7.222222222222222,11.11111111111111,8.499999999999998,6.111111111111111,100,86.4,68,22.53076,9.334171999999999,0.0,1029.46256,1029.46256,1029.46256,0.0
11,1,2012,15.0,9.11111111111111,5.0,11.11111111111111,7.166666666666667,3.888888888888889,100,88.0,67,22.53076,10.138842,0.0,1029.46256,1029.46256,1029.46256,0.0
12,1,2012,17.77777777777778,9.444444444444445,5.0,10.0,6.0555555555555545,3.888888888888889,93,81.0,45,115.87248,14.48406,0.0,1032.84895,1029.46256,1019.30339,0.0
13,1,2012,20.0,10.5,6.111111111111111,8.88888888888889,4.61111111111111,2.2222222222222223,93,70.0,37,22.53076,12.391918,0.0,1029.46256,1026.07617,1022.68978,0.0
14,1,2012,17.22222222222222,10.333333333333334,7.222222222222222,8.88888888888889,5.444444444444443,2.2222222222222223,93,72.5,51,25.74944,11.587248,0.0,1022.68978,1019.30339,1019.30339,0.0
15,1,2012,13.88888888888889,10.666666666666668,7.222222222222222,8.88888888888889,7.5,6.111111111111111,94,81.2,59,28.96812,11.104446000000001,0.0,1019.30339,1015.917,1015.917,0.0
16,1,2012,16.11111111111111,10.277777777777779,7.222222222222222,8.88888888888889,6.888888888888888,5.0,100,80.3,59,111.04446,16.415267999999998,0.0,1015.917,1012.53061,1012.53061,0.0
17,1,2012,16.11111111111111,10.61111111111111,5.0,11.11111111111111,7.555555555555555,3.888888888888889,100,82.9,59,28.96812,15.28873,0.0,1026.07617,1019.30339,1012.53061,0.0
18,1,2012,13.88888888888889,12.111111111111109,7.777777777777778,11.11111111111111,8.555555555555555,5.0,94,80.4,62,22.53076,14.001257999999998,0.0,1032.84895,1029.46256,1026.07617,0.0
19,1,2012,15.0,8.722222222222223,3.888888888888889,7.222222222222222,5.38888888888889,3.888888888888889,100,81.3,51,19.31208,10.46071,0.0,1039.62173,1036.2353400000002,1032.84895,0.0
20,1,2012,15.0,8.833333333333334,3.888888888888889,7.777777777777778,4.8888888888888875,2.7777777777777777,93,78.4,48,22.53076,11.587248,0.0,1036.2353400000002,1032.84895,1029.46256,0.0
21,1,2012,17.22222222222222,9.611111111111109,5.0,10.0,5.888888888888889,3.888888888888889,93,79.9,48,25.74944,11.909116000000001,0.0,1029.46256,1026.07617,1026.07617,0.0
22,1,2012,17.22222222222222,10.166666666666664,6.111111111111111,12.222222222222221,7.6111111111111125,3.888888888888889,100,85.3,63,22.53076,11.587248,0.0,1026.07617,1022.68978,1019.30339,0.0
23,1,2012,17.22222222222222,10.222222222222221,6.111111111111111,10.0,7.777777777777778,6.111111111111111,100,86.4,59,22.53076,11.426314,0.0,1019.30339,1019.30339,1015.917,0.0
24,1,2012,18.88888888888889,11.722222222222221,7.777777777777778,12.222222222222221,8.499999999999998,6.111111111111111,94,80.8,56,19.31208,9.012303999999999,0.0,1022.68978,1019.30339,1019.30339,0.0
25,1,2012,17.77777777777778,10.5,7.222222222222222,11.11111111111111,7.88888888888889,5.0,100,84.7,56,22.53076,11.104446000000001,0.0,1022.68978,1019.30339,1019.30339,0.0
26,1,2012,17.22222222222222,10.0,6.111111111111111,10.0,6.833333333333332,3.888888888888889,93,81.8,55,22.53076,13.518456,0.0,1019.30339,1019.30339,1015.917,0.0
27,1,2012,16.11111111111111,9.833333333333336,6.111111111111111,11.11111111111111,7.222222222222222,3.888888888888889,94,84.6,59,19.31208,8.690436,0.0,1019.30339,1019.30339,1015.917,0.0
28,1,2012,16.11111111111111,10.777777777777779,7.222222222222222,12.222222222222221,8.333333333333334,5.0,94,84.8,67,25.74944,12.07005,0.0,1019.30339,1019.30339,1015.917,0.0
29,1,2012,12.777777777777779,9.722222222222221,7.222222222222222,8.88888888888889,7.222222222222222,3.888888888888889,100,85.1,67,22.53076,9.816974,0.0,1015.917,1015.917,1012.53061,0.0
30,1,2012,11.11111111111111,7.166666666666667,3.888888888888889,8.88888888888889,5.777777777777777,2.7777777777777777,100,91.4,82,28.96812,20.438617999999998,8.0467,1019.30339,1015.917,1012.53061,0.0
31,1,2012,15.0,10.444444444444443,6.111111111111111,8.88888888888889,6.388888888888889,3.888888888888889,94,77.4,48,22.53076,10.46071,0.0,1022.68978,1019.30339,1019.30339,0.0
