date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,12,2007,10.555555555555555,4.722222222222222,1.6666666666666667,7.777777777777778,3.8333333333333326,1.1111111111111112,99,93.6,83,14.48406,3.057746,0.0,944.80281,941.41642,941.41642,0.0
2,12,2007,8.333333333333334,5.166666666666665,2.2222222222222223,6.111111111111111,3.888888888888889,2.2222222222222223,100,92.5,76,14.48406,3.057746,0.0,948.1892,948.1892,944.80281,0.0
3,12,2007,13.88888888888889,9.777777777777779,7.222222222222222,8.88888888888889,7.3888888888888875,5.555555555555555,95,85.6,67,25.74944,11.909116000000001,0.0,944.80281,944.80281,944.80281,0.0
4,12,2007,7.777777777777778,4.500000000000001,1.1111111111111112,7.777777777777778,4.444444444444445,1.1111111111111112,100,99.1,95,3.21868,1.2874720000000002,0.0,951.57559,948.1892,948.1892,0.0
5,12,2007,6.666666666666667,4.444444444444445,2.7777777777777777,6.666666666666667,4.444444444444445,2.7777777777777777,100,100.0,100,11.26538,2.5749440000000003,0.0,951.57559,951.57559,948.1892,0.0
6,12,2007,6.111111111111111,5.055555555555556,3.888888888888889,6.111111111111111,5.055555555555556,3.888888888888889,100,100.0,100,6.43736,2.896812,0.0,954.96198,951.57559,951.57559,0.0
7,12,2007,12.777777777777779,8.055555555555555,3.3333333333333335,10.0,6.4444444444444455,3.3333333333333335,100,89.6,73,17.70274,7.724831999999999,0.0,951.57559,948.1892,944.80281,0.0
8,12,2007,10.555555555555555,6.944444444444445,2.2222222222222223,8.333333333333334,4.944444444444444,1.6666666666666667,99,87.6,74,17.70274,8.0467,0.0,948.1892,944.80281,941.41642,0.0
9,12,2007,11.666666666666666,9.666666666666666,6.666666666666667,10.555555555555555,6.0555555555555545,3.3333333333333335,94,79.3,62,40.2335,22.369826,0.0,941.41642,941.41642,938.03003,0.0
10,12,2007,10.555555555555555,6.833333333333332,3.888888888888889,2.7777777777777777,1.4444444444444453,0.0,81,69.3,51,17.70274,8.0467,0.0,948.1892,944.80281,944.80281,0.0
11,12,2007,10.0,2.666666666666665,-2.7777777777777777,1.1111111111111112,-0.8888888888888897,-3.3333333333333335,97,78.8,51,6.43736,2.41401,0.0,951.57559,951.57559,948.1892,0.0
12,12,2007,10.555555555555555,2.5,-4.444444444444445,0.5555555555555556,-2.0555555555555554,-4.444444444444445,99,76.0,47,6.43736,1.2874720000000002,0.0,951.57559,951.57559,948.1892,0.0
13,12,2007,11.666666666666666,2.666666666666665,-3.888888888888889,-3.3333333333333335,-5.277777777777778,-6.666666666666667,86,61.8,28,6.43736,2.092142,0.0,951.57559,951.57559,948.1892,0.0
14,12,2007,11.11111111111111,1.722222222222223,-3.888888888888889,-5.555555555555555,-6.111111111111111,-7.222222222222222,81,60.4,30,6.43736,2.896812,0.0,951.57559,948.1892,944.80281,0.0
15,12,2007,11.11111111111111,0.8333333333333334,-6.111111111111111,-1.6666666666666667,-4.722222222222222,-7.222222222222222,93,69.9,39,3.21868,0.80467,0.0,948.1892,944.80281,938.03003,0.0
16,12,2007,7.777777777777778,0.9999999999999984,-2.7777777777777777,-1.1111111111111112,-5.277777777777778,-8.333333333333334,83,65.0,40,6.43736,2.092142,0.0,944.80281,944.80281,941.41642,0.0
17,12,2007,5.0,-2.000000000000001,-7.222222222222222,-2.2222222222222223,-4.944444444444444,-8.333333333333334,98,82.1,60,11.26538,2.896812,0.0,944.80281,941.41642,938.03003,0.0
18,12,2007,1.1111111111111112,-1.2222222222222219,-3.3333333333333335,1.1111111111111112,-2.4444444444444438,-5.0,99,93.3,87,11.26538,4.82802,0.0,941.41642,941.41642,938.03003,0.0
19,12,2007,6.111111111111111,4.166666666666667,2.2222222222222223,3.3333333333333335,2.944444444444443,2.2222222222222223,99,92.3,81,17.70274,12.713786,6.43736,944.80281,941.41642,941.41642,0.0
