date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,8,2012,30.0,25.833333333333332,21.11111111111111,25.0,21.11111111111111,17.22222222222222,94,76.3,48,25.74944,13.840323999999999,0.0,1012.53061,1012.53061,1009.14422,0.0
2,8,2012,32.22222222222222,27.666666666666668,25.0,26.11111111111111,21.11111111111111,16.11111111111111,84,67.9,51,22.53076,9.495106,0.0,1012.53061,1012.53061,1009.14422,0.0
3,8,2012,32.22222222222222,28.833333333333332,25.0,26.11111111111111,23.61111111111111,16.11111111111111,89,74.7,40,20.92142,11.26538,0.0,1012.53061,1012.53061,1009.14422,0.0
4,8,2012,31.11111111111111,26.722222222222218,22.22222222222222,25.0,23.000000000000004,18.88888888888889,94,80.1,66,20.92142,4.667085999999999,0.0,1012.53061,1012.53061,1009.14422,0.0
5,8,2012,32.22222222222222,27.944444444444443,23.88888888888889,26.11111111111111,23.055555555555557,17.22222222222222,94,75.0,55,37.01482,14.644993999999999,0.0,1012.53061,1009.14422,1005.75783,0.0
6,8,2012,33.888888888888886,28.055555555555557,23.88888888888889,23.88888888888889,20.33333333333333,16.11111111111111,83,63.7,36,22.53076,10.782578,0.0,1015.917,1012.53061,1009.14422,0.0
7,8,2012,31.11111111111111,26.999999999999996,22.22222222222222,27.22222222222222,23.277777777777782,18.88888888888889,94,80.0,70,19.31208,10.46071,0.0,1019.30339,1015.917,1015.917,0.0
8,8,2012,32.22222222222222,28.77777777777778,25.0,27.22222222222222,24.61111111111111,18.88888888888889,94,78.9,49,25.74944,8.368568,0.0,1015.917,1015.917,1012.53061,0.0
9,8,2012,31.11111111111111,27.38888888888889,22.77777777777778,27.22222222222222,23.5,17.22222222222222,89,79.0,65,22.53076,7.563898,0.0,1019.30339,1019.30339,1015.917,0.0
10,8,2012,32.77777777777778,27.555555555555554,22.22222222222222,27.77777777777778,22.666666666666668,17.77777777777778,94,75.5,41,19.31208,8.368568,0.0,1019.30339,1015.917,1015.917,0.0
11,8,2012,31.11111111111111,26.722222222222218,22.22222222222222,25.0,21.666666666666668,17.22222222222222,83,74.4,51,19.31208,9.334171999999999,0.0,1015.917,1015.917,1012.53061,0.0
12,8,2012,37.22222222222222,29.166666666666668,22.77777777777778,23.88888888888889,18.055555555555557,13.88888888888889,83,52.8,32,22.53076,11.426314,0.0,1012.53061,1012.53061,1009.14422,0.0
13,8,2012,31.11111111111111,26.77777777777778,21.11111111111111,25.0,19.61111111111111,15.0,79,65.1,51,22.53076,11.426314,0.0,1012.53061,1012.53061,1009.14422,0.0
14,8,2012,32.22222222222222,26.333333333333336,21.11111111111111,25.0,21.166666666666664,17.22222222222222,89,73.8,58,19.31208,8.0467,0.0,1012.53061,1012.53061,1009.14422,0.0
15,8,2012,33.888888888888886,27.666666666666668,22.22222222222222,25.0,21.166666666666664,16.11111111111111,94,70.6,36,25.74944,13.840323999999999,0.0,1015.917,1012.53061,1009.14422,0.0
16,8,2012,32.77777777777778,27.88888888888889,22.22222222222222,25.0,21.166666666666664,17.22222222222222,88,68.3,46,19.31208,9.977908000000001,0.0,1015.917,1015.917,1012.53061,0.0
17,8,2012,32.22222222222222,26.999999999999996,21.11111111111111,27.22222222222222,21.055555555555557,15.0,79,69.9,45,19.31208,8.85137,0.0,1015.917,1012.53061,1012.53061,0.0
18,8,2012,32.22222222222222,27.22222222222222,22.22222222222222,25.0,19.61111111111111,13.88888888888889,89,64.3,38,19.31208,9.173238,0.0,1015.917,1012.53061,1012.53061,0.0
19,8,2012,32.77777777777778,26.833333333333332,20.0,26.11111111111111,21.666666666666668,16.11111111111111,94,73.7,52,19.31208,11.426314,0.0,1019.30339,1015.917,1012.53061,0.0
