date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,8,2012,32.77777777777778,27.11111111111111,22.22222222222222,26.11111111111111,23.22222222222222,17.22222222222222,94,80.7,38,22.53076,10.138842,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
2,8,2012,41.111111111111114,31.38888888888889,25.0,23.88888888888889,21.22222222222222,17.22222222222222,78,56.4,27,28.96812,9.334171999999999,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
3,8,2012,37.22222222222222,28.944444444444443,23.88888888888889,23.88888888888889,22.11111111111111,18.88888888888889,89,69.2,39,27.35878,10.621644,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
4,8,2012,35.0,27.555555555555554,21.11111111111111,23.88888888888889,21.0,17.77777777777778,94,69.5,39,25.74944,9.334171999999999,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
5,8,2012,37.22222222222222,29.444444444444443,23.88888888888889,18.88888888888889,14.5,7.777777777777778,69,43.6,21,27.35878,17.059003999999998,3.21868,1002.3714400000001,1002.3714400000001,998.98505,0.0
6,8,2012,33.888888888888886,26.833333333333332,22.77777777777778,20.0,17.333333333333332,13.88888888888889,78,58.2,32,28.96812,20.599552000000003,1.60934,1005.75783,1005.75783,1002.3714400000001,0.0
7,8,2012,32.22222222222222,26.999999999999996,22.77777777777778,26.11111111111111,22.77777777777778,18.88888888888889,94,78.8,58,33.79614,18.990212,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
8,8,2012,30.0,27.11111111111111,25.0,26.11111111111111,24.055555555555557,22.77777777777778,94,84.0,70,28.96812,12.552852,0.0,1009.14422,1005.75783,1005.75783,0.0
9,8,2012,37.22222222222222,29.444444444444443,22.77777777777778,26.11111111111111,23.22222222222222,20.0,100,72.2,41,25.74944,12.230984,0.0,1009.14422,1009.14422,1005.75783,0.0
10,8,2012,38.888888888888886,30.444444444444443,23.88888888888889,23.88888888888889,21.77777777777778,16.11111111111111,94,63.4,26,22.53076,11.426314,0.0,1009.14422,1009.14422,1005.75783,0.0
11,8,2012,37.77777777777778,29.833333333333332,22.77777777777778,25.0,21.333333333333336,15.0,89,64.0,30,12.87472,5.63269,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
12,8,2012,41.111111111111114,31.555555555555557,22.77777777777778,23.88888888888889,12.611111111111112,1.1111111111111112,94,38.9,9,37.01482,16.0934,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
13,8,2012,37.22222222222222,29.11111111111111,22.22222222222222,22.22222222222222,13.61111111111111,5.0,65,40.1,24,28.96812,17.059003999999998,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
14,8,2012,32.77777777777778,26.333333333333336,17.22222222222222,20.0,15.222222222222221,8.88888888888889,74,52.2,30,25.74944,10.943512,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
15,8,2012,35.0,27.61111111111111,21.11111111111111,21.11111111111111,18.22222222222222,15.0,94,60.1,32,24.1401,13.196587999999998,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
16,8,2012,35.0,27.77777777777778,20.0,22.22222222222222,16.555555555555557,10.0,88,55.2,23,27.35878,12.230984,3.21868,1005.75783,1002.3714400000001,1002.3714400000001,0.0
17,8,2012,37.77777777777778,30.944444444444443,22.77777777777778,25.0,19.777777777777775,15.0,89,52.1,30,28.96812,12.713786,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
