date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,5,2007,10.0,7.11111111111111,4.444444444444445,5.555555555555555,3.3888888888888897,1.6666666666666667,90,78.8,62,17.70274,7.724831999999999,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
2,5,2007,13.333333333333334,7.833333333333333,5.555555555555555,7.777777777777778,6.388888888888889,5.0,98,91.5,69,17.70274,3.8624159999999996,0.0,931.25725,927.87086,924.4844700000001,0.0
3,5,2007,17.22222222222222,11.38888888888889,6.111111111111111,8.88888888888889,6.722222222222223,4.444444444444445,95,74.5,51,14.48406,3.057746,0.0,934.6436400000001,931.25725,927.87086,0.0
4,5,2007,18.333333333333332,11.722222222222221,5.0,7.777777777777778,6.166666666666668,4.444444444444445,96,72.0,44,6.43736,1.60934,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
5,5,2007,19.444444444444443,13.666666666666666,6.111111111111111,7.222222222222222,1.1666666666666674,-17.77777777777778,95,55.5,27,17.70274,5.310822,0.0,941.41642,938.03003,938.03003,0.0
6,5,2007,21.666666666666668,12.666666666666664,2.2222222222222223,6.111111111111111,2.2777777777777786,-2.2222222222222223,93,55.4,25,6.43736,1.2874720000000002,0.0,948.1892,944.80281,941.41642,0.0
7,5,2007,25.0,16.38888888888889,6.666666666666667,6.666666666666667,5.333333333333334,4.444444444444445,87,52.0,30,17.70274,3.057746,0.0,948.1892,944.80281,941.41642,0.0
8,5,2007,25.555555555555557,18.22222222222222,8.88888888888889,7.222222222222222,4.944444444444444,0.5555555555555556,77,45.5,21,14.48406,4.506151999999999,0.0,948.1892,944.80281,944.80281,0.0
9,5,2007,26.11111111111111,18.388888888888886,7.777777777777778,8.333333333333334,5.166666666666665,1.6666666666666667,83,44.5,26,17.70274,5.471756,0.0,948.1892,944.80281,941.41642,0.0
10,5,2007,21.666666666666668,16.833333333333332,10.555555555555555,9.444444444444445,5.499999999999999,1.6666666666666667,79,50.1,30,20.92142,8.207633999999999,0.0,941.41642,938.03003,938.03003,0.0
11,5,2007,19.444444444444443,13.833333333333334,7.777777777777778,8.88888888888889,7.277777777777778,5.555555555555555,88,66.8,48,17.70274,10.299776000000001,0.0,941.41642,938.03003,938.03003,0.0
12,5,2007,21.666666666666668,15.333333333333334,9.444444444444445,9.444444444444445,7.777777777777778,5.555555555555555,97,64.4,39,17.70274,9.816974,0.0,938.03003,934.6436400000001,927.87086,0.0
13,5,2007,13.333333333333334,11.277777777777777,6.666666666666667,8.88888888888889,6.388888888888889,5.0,88,72.4,62,20.92142,12.87472,0.0,938.03003,934.6436400000001,927.87086,0.0
14,5,2007,15.0,10.444444444444443,6.111111111111111,4.444444444444445,3.4999999999999982,1.6666666666666667,88,64.4,43,20.92142,12.07005,0.0,944.80281,941.41642,938.03003,0.0
15,5,2007,19.444444444444443,12.0,3.888888888888889,5.0,3.111111111111112,1.6666666666666667,89,58.4,33,14.48406,7.724831999999999,0.0,948.1892,944.80281,941.41642,0.0
16,5,2007,24.444444444444443,16.61111111111111,6.111111111111111,10.0,7.000000000000001,5.0,92,56.8,35,14.48406,3.7014819999999995,0.0,944.80281,941.41642,941.41642,0.0
17,5,2007,26.666666666666668,19.388888888888893,10.555555555555555,11.11111111111111,8.61111111111111,7.222222222222222,83,52.5,32,6.43736,1.60934,0.0,944.80281,941.41642,938.03003,0.0
18,5,2007,28.333333333333332,21.055555555555557,14.444444444444445,12.222222222222221,11.277777777777777,10.555555555555555,79,55.8,35,11.26538,3.379614,0.0,941.41642,938.03003,931.25725,0.0
19,5,2007,26.666666666666668,20.72222222222222,15.555555555555555,12.777777777777779,12.222222222222221,11.666666666666666,82,60.0,40,11.26538,1.448406,0.0,934.6436400000001,931.25725,924.4844700000001,0.0
20,5,2007,16.666666666666668,15.166666666666666,13.333333333333334,13.88888888888889,12.777777777777779,11.11111111111111,96,86.1,74,14.48406,6.9201619999999995,0.0,927.87086,927.87086,927.87086,0.0
21,5,2007,16.666666666666668,13.0,10.555555555555555,12.222222222222221,10.444444444444443,9.444444444444445,97,85.3,64,14.48406,6.43736,0.0,934.6436400000001,931.25725,927.87086,0.0
22,5,2007,21.11111111111111,15.277777777777779,12.222222222222221,12.777777777777779,10.777777777777779,9.444444444444445,94,76.0,57,17.70274,8.207633999999999,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
23,5,2007,17.22222222222222,14.055555555555554,11.11111111111111,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,14.48406,5.471756,0.0,938.03003,934.6436400000001,931.25725,0.0
24,5,2007,19.444444444444443,14.61111111111111,12.222222222222221,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,11.26538,4.506151999999999,0.0,934.6436400000001,931.25725,931.25725,0.0
25,5,2007,16.11111111111111,13.333333333333334,11.11111111111111,12.222222222222221,-10.333333333333334,-17.77777777777778,89,21.9,0,20.92142,7.0810960000000005,0.0,931.25725,931.25725,927.87086,0.0
26,5,2007,18.333333333333332,13.277777777777779,8.333333333333334,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,17.70274,9.012303999999999,0.0,931.25725,931.25725,927.87086,0.0
27,5,2007,15.555555555555555,11.166666666666666,8.333333333333334,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,25.74944,15.771532,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
28,5,2007,15.555555555555555,11.166666666666666,6.666666666666667,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,20.92142,16.254334,0.0,938.03003,938.03003,938.03003,0.0
29,5,2007,17.77777777777778,13.11111111111111,8.333333333333334,-17.77777777777778,-17.77777777777778,-17.77777777777778,0,0.0,0,20.92142,13.357522000000001,0.0,938.03003,938.03003,934.6436400000001,0.0
30,5,2007,18.333333333333332,13.944444444444445,11.11111111111111,6.666666666666667,-11.88888888888889,-17.77777777777778,71,14.9,0,17.70274,11.104446000000001,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
31,5,2007,14.444444444444445,11.88888888888889,9.444444444444445,10.0,7.666666666666665,5.555555555555555,93,76.3,56,20.92142,12.552852,0.0,941.41642,938.03003,934.6436400000001,0.0
