date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,9,2012,27.22222222222222,22.22222222222222,17.77777777777778,20.0,18.055555555555557,17.22222222222222,100,79.2,57,28.96812,13.67939,0.0,1019.30339,1019.30339,1015.917,0.0
2,9,2012,25.0,19.166666666666668,15.0,17.22222222222222,14.88888888888889,12.777777777777779,100,78.2,47,28.96812,16.89807,0.0,1019.30339,1019.30339,1015.917,0.0
3,9,2012,23.88888888888889,19.555555555555557,16.11111111111111,17.22222222222222,15.944444444444445,15.0,94,80.4,61,19.31208,5.63269,0.0,1019.30339,1015.917,1015.917,0.0
4,9,2012,27.77777777777778,21.27777777777778,15.0,18.88888888888889,16.055555555555557,12.777777777777779,94,74.8,48,22.53076,12.07005,0.0,1015.917,1015.917,1015.917,0.0
5,9,2012,27.22222222222222,22.77777777777778,17.22222222222222,20.0,18.666666666666664,16.11111111111111,94,78.1,61,19.31208,9.334171999999999,0.0,1015.917,1015.917,1015.917,0.0
6,9,2012,27.77777777777778,23.61111111111111,20.0,21.11111111111111,20.27777777777778,18.88888888888889,94,82.1,66,11.26538,4.82802,0.0,1019.30339,1019.30339,1015.917,0.0
7,9,2012,27.77777777777778,23.666666666666664,20.0,22.77777777777778,21.333333333333336,18.88888888888889,100,87.6,70,14.48406,7.402963999999999,0.0,1019.30339,1019.30339,1019.30339,0.0
8,9,2012,28.88888888888889,25.27777777777778,22.22222222222222,23.88888888888889,22.5,21.11111111111111,94,85.3,70,19.31208,8.368568,0.0,1019.30339,1019.30339,1015.917,0.0
9,9,2012,27.77777777777778,24.88888888888889,22.22222222222222,23.88888888888889,22.277777777777775,21.11111111111111,94,85.5,74,14.48406,8.0467,0.0,1019.30339,1015.917,1015.917,0.0
10,9,2012,27.77777777777778,24.444444444444443,20.0,23.88888888888889,21.611111111111114,18.88888888888889,94,85.1,69,22.53076,6.43736,0.0,1015.917,1015.917,1012.53061,0.0
11,9,2012,30.0,27.11111111111111,22.77777777777778,23.88888888888889,19.833333333333332,13.88888888888889,94,67.6,37,45.06152,15.610598,0.0,1015.917,1015.917,1012.53061,0.0
12,9,2012,28.88888888888889,24.222222222222218,21.11111111111111,22.77777777777778,21.555555555555557,20.0,100,85.7,66,14.48406,4.82802,0.0,1015.917,1015.917,1012.53061,0.0
13,9,2012,25.0,20.0,17.77777777777778,21.11111111111111,18.72222222222222,17.22222222222222,100,92.8,74,25.74944,6.276426,0.0,1012.53061,1012.53061,1012.53061,0.0
14,9,2012,23.88888888888889,19.72222222222222,17.22222222222222,17.77777777777778,16.77777777777778,16.11111111111111,100,84.0,65,22.53076,13.518456,0.0,1015.917,1012.53061,1012.53061,0.0
15,9,2012,27.22222222222222,20.666666666666668,15.0,18.88888888888889,16.444444444444443,15.0,100,78.5,51,22.53076,9.495106,0.0,1015.917,1015.917,1012.53061,0.0
16,9,2012,27.22222222222222,20.777777777777782,15.0,20.0,15.666666666666666,12.777777777777779,94,74.5,51,19.31208,8.207633999999999,0.0,1015.917,1015.917,1012.53061,0.0
17,9,2012,27.22222222222222,21.166666666666664,16.11111111111111,21.11111111111111,15.777777777777779,11.11111111111111,88,73.1,47,19.31208,9.173238,0.0,1012.53061,1012.53061,1012.53061,0.0
18,9,2012,28.88888888888889,21.5,16.11111111111111,22.77777777777778,16.77777777777778,10.0,94,76.7,39,19.31208,8.85137,0.0,1012.53061,1012.53061,1012.53061,0.0
19,9,2012,28.88888888888889,23.833333333333336,18.88888888888889,22.77777777777778,19.222222222222218,11.11111111111111,94,76.7,48,25.74944,10.943512,0.0,1015.917,1012.53061,1009.14422,0.0
20,9,2012,27.22222222222222,23.833333333333336,22.22222222222222,22.77777777777778,22.16666666666667,21.11111111111111,94,89.0,79,14.48406,5.63269,0.0,1015.917,1015.917,1012.53061,0.0
21,9,2012,28.88888888888889,24.388888888888893,20.0,23.88888888888889,20.666666666666668,17.77777777777778,94,81.0,58,28.96812,11.587248,0.0,1015.917,1015.917,1012.53061,0.0
22,9,2012,36.111111111111114,26.944444444444443,22.22222222222222,22.77777777777778,18.055555555555557,11.11111111111111,89,62.3,28,22.53076,11.26538,0.0,1012.53061,1012.53061,1012.53061,0.0
23,9,2012,32.22222222222222,24.166666666666668,18.88888888888889,23.88888888888889,19.88888888888889,16.11111111111111,94,78.9,40,25.74944,6.9201619999999995,0.0,1012.53061,1012.53061,1012.53061,0.0
24,9,2012,30.0,26.166666666666664,22.22222222222222,22.77777777777778,18.72222222222222,12.777777777777779,100,65.3,35,37.01482,15.28873,0.0,1015.917,1012.53061,1009.14422,0.0
25,9,2012,30.0,24.333333333333332,21.11111111111111,21.11111111111111,19.27777777777778,16.11111111111111,94,74.8,43,19.31208,7.24203,0.0,1012.53061,1012.53061,1009.14422,0.0
26,9,2012,27.22222222222222,22.61111111111111,18.88888888888889,22.77777777777778,20.27777777777778,17.22222222222222,100,86.8,73,19.31208,5.63269,0.0,1012.53061,1009.14422,1009.14422,0.0
27,9,2012,27.22222222222222,23.5,20.0,22.77777777777778,21.055555555555557,18.88888888888889,100,86.4,74,19.31208,6.115492,0.0,1012.53061,1009.14422,1009.14422,0.0
