date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,6,2007,21.666666666666668,14.666666666666666,8.333333333333334,11.11111111111111,7.555555555555555,5.0,86,65.3,45,17.70274,3.7014819999999995,0.0,944.80281,941.41642,941.41642,0.0
2,6,2007,24.444444444444443,17.944444444444443,11.11111111111111,12.222222222222221,10.222222222222221,8.88888888888889,88,63.5,45,0.0,0.0,0.0,944.80281,941.41642,938.03003,0.0
3,6,2007,25.0,18.77777777777778,12.777777777777779,13.333333333333334,10.5,6.111111111111111,85,61.4,31,14.48406,4.9889540000000006,0.0,941.41642,938.03003,934.6436400000001,0.0
4,6,2007,25.0,18.77777777777778,12.777777777777779,11.11111111111111,9.055555555555554,4.444444444444445,81,56.8,28,17.70274,3.7014819999999995,0.0,941.41642,938.03003,931.25725,0.0
5,6,2007,23.333333333333332,17.0,10.555555555555555,8.333333333333334,7.11111111111111,5.0,78,55.0,37,11.26538,2.5749440000000003,0.0,938.03003,934.6436400000001,931.25725,0.0
6,6,2007,25.0,19.111111111111114,13.333333333333334,10.0,8.333333333333334,6.111111111111111,77,52.9,31,14.48406,7.402963999999999,0.0,934.6436400000001,931.25725,927.87086,0.0
7,6,2007,27.77777777777778,21.833333333333332,15.0,12.222222222222221,9.888888888888888,7.777777777777778,72,49.0,29,11.26538,2.5749440000000003,0.0,931.25725,931.25725,927.87086,0.0
8,6,2007,25.555555555555557,20.444444444444443,16.666666666666668,13.88888888888889,12.388888888888888,11.11111111111111,78,61.1,42,17.70274,5.793624,0.0,934.6436400000001,934.6436400000001,934.6436400000001,0.0
9,6,2007,23.333333333333332,19.0,15.0,15.0,13.499999999999998,11.11111111111111,93,73.2,46,25.74944,9.65604,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
10,6,2007,18.88888888888889,16.0,12.777777777777779,12.777777777777779,11.444444444444445,10.0,94,75.8,55,14.48406,8.207633999999999,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
11,6,2007,22.77777777777778,16.944444444444443,12.777777777777779,12.777777777777779,10.722222222222221,7.777777777777778,99,70.6,42,14.48406,5.63269,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
12,6,2007,23.333333333333332,17.444444444444443,10.555555555555555,11.666666666666666,10.5,8.88888888888889,94,67.0,39,17.70274,6.9201619999999995,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
13,6,2007,19.444444444444443,15.555555555555555,13.333333333333334,12.777777777777779,10.5,8.333333333333334,96,74.0,50,14.48406,6.43736,0.0,931.25725,931.25725,927.87086,0.0
14,6,2007,16.666666666666668,14.444444444444445,12.222222222222221,14.444444444444445,11.333333333333334,8.333333333333334,100,83.0,58,25.74944,15.28873,6.43736,931.25725,927.87086,927.87086,0.0
15,6,2007,18.333333333333332,14.38888888888889,10.555555555555555,9.444444444444445,8.499999999999998,7.777777777777778,85,69.3,51,14.48406,7.24203,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
16,6,2007,15.555555555555555,12.833333333333334,10.0,15.555555555555555,11.722222222222221,8.333333333333334,100,93.4,81,6.43736,2.896812,0.0,934.6436400000001,931.25725,931.25725,0.0
17,6,2007,16.666666666666668,15.166666666666666,13.333333333333334,14.444444444444445,12.722222222222221,11.666666666666666,100,86.5,75,14.48406,8.85137,0.0,931.25725,927.87086,927.87086,0.0
18,6,2007,19.444444444444443,15.777777777777779,10.555555555555555,11.666666666666666,10.88888888888889,9.444444444444445,99,75.4,54,20.92142,12.713786,0.0,931.25725,931.25725,927.87086,0.0
19,6,2007,15.555555555555555,13.277777777777779,11.666666666666666,11.666666666666666,10.444444444444443,7.222222222222222,95,83.8,68,14.48406,8.0467,0.0,934.6436400000001,931.25725,931.25725,0.0
20,6,2007,16.11111111111111,12.111111111111109,7.777777777777778,10.555555555555555,8.666666666666666,7.222222222222222,97,80.6,65,14.48406,4.9889540000000006,0.0,938.03003,938.03003,938.03003,0.0
21,6,2007,17.77777777777778,13.333333333333334,8.88888888888889,8.88888888888889,7.722222222222222,5.555555555555555,92,71.0,47,14.48406,5.9545580000000005,0.0,941.41642,941.41642,938.03003,0.0
22,6,2007,21.11111111111111,14.944444444444445,9.444444444444445,10.0,8.0,6.111111111111111,80,64.4,46,17.70274,15.127796,6.43736,941.41642,938.03003,938.03003,0.0
23,6,2007,24.444444444444443,16.88888888888889,8.333333333333334,10.555555555555555,8.833333333333334,6.666666666666667,95,63.6,33,11.26538,1.7702740000000001,0.0,941.41642,938.03003,931.25725,0.0
24,6,2007,25.0,18.88888888888889,13.333333333333334,13.333333333333334,11.555555555555554,9.444444444444445,89,65.0,37,28.96812,10.621644,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
25,6,2007,19.444444444444443,15.777777777777779,13.333333333333334,11.666666666666666,8.88888888888889,6.666666666666667,86,65.8,45,25.74944,15.127796,11.26538,938.03003,938.03003,934.6436400000001,0.0
26,6,2007,21.666666666666668,14.722222222222221,6.666666666666667,8.88888888888889,7.3888888888888875,6.111111111111111,95,64.8,38,14.48406,4.506151999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
27,6,2007,24.444444444444443,17.11111111111111,10.555555555555555,11.666666666666666,9.055555555555554,7.777777777777778,83,61.8,35,6.43736,1.60934,0.0,938.03003,934.6436400000001,931.25725,0.0
28,6,2007,25.555555555555557,18.88888888888889,11.666666666666666,12.222222222222221,9.944444444444445,7.777777777777778,87,59.5,32,14.48406,4.02335,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
29,6,2007,26.11111111111111,19.111111111111114,11.11111111111111,12.777777777777779,10.555555555555555,8.88888888888889,86,61.0,34,11.26538,1.448406,0.0,941.41642,938.03003,934.6436400000001,0.0
30,6,2007,27.77777777777778,20.27777777777778,12.777777777777779,13.333333333333334,11.444444444444445,9.444444444444445,87,60.8,34,14.48406,4.82802,0.0,938.03003,934.6436400000001,931.25725,0.0
