date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,1,2007,12.222222222222221,10.277777777777779,8.333333333333334,9.444444444444445,7.833333333333333,3.888888888888889,93,84.9,73,17.70274,12.230984,0.0,958.34837,954.96198,954.96198,0.0
2,1,2007,11.11111111111111,2.4444444444444438,-17.77777777777778,3.888888888888889,2.4444444444444438,-0.5555555555555556,99,85.8,62,6.43736,1.60934,0.0,961.7347599999999,961.7347599999999,958.34837,0.0
3,1,2007,6.111111111111111,1.1111111111111112,-2.2222222222222223,2.7777777777777777,0.16666666666666508,-2.7777777777777777,100,94.0,78,0.0,0.0,0.0,961.7347599999999,958.34837,954.96198,0.0
4,1,2007,8.88888888888889,5.444444444444443,0.0,7.222222222222222,-0.5555555555555556,-17.77777777777778,100,90.3,85,0.0,0.0,0.0,954.96198,951.57559,951.57559,0.0
5,1,2007,14.444444444444445,9.722222222222221,5.0,8.88888888888889,7.222222222222222,5.0,99,86.3,65,11.26538,2.896812,0.0,951.57559,951.57559,948.1892,0.0
6,1,2007,10.555555555555555,7.777777777777778,5.555555555555555,6.666666666666667,6.111111111111111,5.555555555555555,100,89.0,69,6.43736,1.9312079999999998,0.0,951.57559,951.57559,948.1892,0.0
7,1,2007,9.444444444444445,7.11111111111111,5.0,8.333333333333334,6.388888888888889,5.0,100,96.0,84,14.48406,4.82802,0.0,951.57559,948.1892,944.80281,0.0
8,1,2007,10.555555555555555,8.499999999999998,6.666666666666667,7.777777777777778,6.4444444444444455,3.888888888888889,98,87.5,78,14.48406,8.0467,0.0,948.1892,944.80281,944.80281,0.0
9,1,2007,10.0,8.333333333333334,5.555555555555555,6.111111111111111,4.722222222222222,3.888888888888889,96,79.3,66,11.26538,3.7014819999999995,0.0,944.80281,944.80281,941.41642,0.0
10,1,2007,11.666666666666666,7.166666666666667,5.555555555555555,5.0,4.166666666666667,2.7777777777777777,95,83.6,63,3.21868,1.2874720000000002,0.0,951.57559,948.1892,944.80281,0.0
11,1,2007,12.777777777777779,3.277777777777777,-17.77777777777778,5.555555555555555,2.999999999999999,-0.5555555555555556,98,85.8,62,3.21868,0.80467,0.0,958.34837,954.96198,951.57559,0.0
12,1,2007,14.444444444444445,5.499999999999999,-0.5555555555555556,6.111111111111111,3.7222222222222237,-0.5555555555555556,100,90.4,57,3.21868,0.9656039999999999,0.0,958.34837,954.96198,951.57559,0.0
13,1,2007,11.666666666666666,4.166666666666667,-1.1111111111111112,6.111111111111111,3.0555555555555554,-1.1111111111111112,100,93.3,67,6.43736,1.2874720000000002,0.0,954.96198,951.57559,948.1892,0.0
14,1,2007,7.777777777777778,3.555555555555555,-0.5555555555555556,5.0,2.666666666666665,-0.5555555555555556,100,94.1,82,6.43736,2.896812,0.0,951.57559,951.57559,948.1892,0.0
15,1,2007,6.111111111111111,2.944444444444443,0.0,5.555555555555555,2.666666666666665,0.0,100,98.1,95,11.26538,3.379614,0.0,948.1892,948.1892,944.80281,0.0
16,1,2007,10.0,6.111111111111111,3.3333333333333335,6.666666666666667,4.777777777777779,3.3333333333333335,100,92.3,73,3.21868,1.2874720000000002,0.0,948.1892,944.80281,944.80281,0.0
17,1,2007,10.555555555555555,8.61111111111111,6.111111111111111,8.333333333333334,7.000000000000001,6.111111111111111,100,89.4,76,14.48406,7.885766,0.0,951.57559,948.1892,948.1892,0.0
18,1,2007,11.666666666666666,10.444444444444443,8.88888888888889,9.444444444444445,8.277777777777779,6.666666666666667,96,87.4,80,17.70274,7.724831999999999,0.0,954.96198,951.57559,948.1892,0.0
19,1,2007,10.555555555555555,9.222222222222221,7.222222222222222,9.444444444444445,7.944444444444443,7.222222222222222,100,92.4,87,6.43736,2.092142,0.0,954.96198,954.96198,951.57559,0.0
20,1,2007,11.666666666666666,8.499999999999998,6.666666666666667,7.777777777777778,6.833333333333332,5.555555555555555,97,89.8,71,3.21868,0.80467,0.0,951.57559,951.57559,948.1892,0.0
21,1,2007,6.111111111111111,4.666666666666666,2.7777777777777777,4.444444444444445,3.555555555555555,2.7777777777777777,98,92.1,86,6.43736,2.41401,0.0,948.1892,944.80281,941.41642,0.0
22,1,2007,5.0,3.888888888888889,2.7777777777777777,3.888888888888889,0.777777777777777,-1.6666666666666667,95,80.3,70,20.92142,15.28873,3.21868,938.03003,934.6436400000001,931.25725,0.0
23,1,2007,5.0,2.3888888888888875,0.0,-1.6666666666666667,-2.8888888888888884,-3.888888888888889,88,68.8,56,28.96812,14.48406,0.0,938.03003,938.03003,934.6436400000001,0.0
24,1,2007,5.555555555555555,0.16666666666666508,-4.444444444444445,-1.1111111111111112,-3.888888888888889,-5.555555555555555,100,77.1,45,20.92142,8.690436,0.0,941.41642,938.03003,934.6436400000001,0.0
25,1,2007,4.444444444444445,2.2777777777777786,-0.5555555555555556,1.1111111111111112,-6.222222222222222,-12.222222222222221,91,56.5,38,32.1868,14.966862,0.0,938.03003,934.6436400000001,931.25725,0.0
26,1,2007,4.444444444444445,1.3888888888888888,-1.1111111111111112,-8.88888888888889,-10.0,-11.666666666666666,57,44.6,31,28.96812,11.104446000000001,0.0,948.1892,941.41642,938.03003,0.0
27,1,2007,6.111111111111111,0.055555555555556344,-4.444444444444445,-5.0,-6.611111111111111,-8.88888888888889,92,63.6,42,17.70274,5.9545580000000005,0.0,951.57559,951.57559,948.1892,0.0
28,1,2007,6.666666666666667,1.8333333333333317,-1.6666666666666667,-2.2222222222222223,-5.111111111111111,-6.666666666666667,90,63.1,38,17.70274,8.0467,0.0,951.57559,948.1892,944.80281,0.0
29,1,2007,5.555555555555555,3.4999999999999982,1.6666666666666667,-1.1111111111111112,-3.888888888888889,-6.111111111111111,66,58.6,55,14.48406,9.334171999999999,6.43736,944.80281,941.41642,938.03003,0.0
30,1,2007,7.777777777777778,4.222222222222223,2.7777777777777777,2.7777777777777777,2.000000000000001,0.5555555555555556,96,86.3,68,6.43736,1.2874720000000002,0.0,944.80281,941.41642,941.41642,0.0
31,1,2007,8.333333333333334,2.7777777777777777,-2.2222222222222223,3.3333333333333335,0.8888888888888897,-2.2222222222222223,99,88.3,68,17.70274,4.506151999999999,0.0,948.1892,944.80281,944.80281,0.0
