date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,10,2012,27.22222222222222,20.055555555555554,12.777777777777779,17.77777777777778,15.833333333333334,12.777777777777779,100,78.6,48,25.74944,7.724831999999999,0.0,1012.53061,1009.14422,1009.14422,0.0
2,10,2012,27.77777777777778,21.38888888888889,13.88888888888889,17.77777777777778,15.833333333333334,12.777777777777779,94,72.7,42,27.35878,9.173238,0.0,1012.53061,1009.14422,1009.14422,0.0
3,10,2012,30.0,21.888888888888893,15.0,18.88888888888889,16.055555555555557,11.11111111111111,94,72.5,31,25.74944,10.299776000000001,3.21868,1009.14422,1009.14422,1005.75783,0.0
4,10,2012,27.22222222222222,21.22222222222222,15.0,22.22222222222222,18.5,15.0,100,85.6,61,22.53076,8.529501999999999,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
5,10,2012,27.22222222222222,22.77777777777778,20.0,22.77777777777778,19.833333333333332,18.88888888888889,94,84.8,61,24.1401,9.65604,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
6,10,2012,31.11111111111111,22.22222222222222,17.22222222222222,21.11111111111111,18.61111111111111,16.11111111111111,94,81.2,49,35.40548,9.65604,0.0,1012.53061,1009.14422,1009.14422,0.0
7,10,2012,27.77777777777778,22.444444444444446,17.77777777777778,20.0,18.166666666666668,16.11111111111111,100,78.5,51,25.74944,9.334171999999999,0.0,1012.53061,1009.14422,1009.14422,0.0
8,10,2012,27.77777777777778,21.666666666666668,15.0,20.0,17.444444444444443,15.0,100,79.4,45,22.53076,7.885766,0.0,1009.14422,1009.14422,1005.75783,0.0
9,10,2012,30.0,21.77777777777778,16.11111111111111,22.22222222222222,18.61111111111111,15.0,100,84.0,45,22.53076,6.759228,0.0,1009.14422,1005.75783,1005.75783,0.0
10,10,2012,27.22222222222222,21.555555555555557,15.0,21.11111111111111,17.555555555555557,13.88888888888889,100,80.5,58,20.92142,7.885766,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
11,10,2012,31.11111111111111,23.833333333333336,17.22222222222222,20.0,16.77777777777778,12.777777777777779,83,66.3,46,33.79614,18.990212,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
