date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,9,2012,28.88888888888889,24.833333333333332,18.88888888888889,21.11111111111111,18.61111111111111,16.11111111111111,94,69.8,45,25.74944,11.104446000000001,0.0,1009.14422,1005.75783,1005.75783,0.0
2,9,2012,28.88888888888889,24.388888888888893,20.0,18.88888888888889,16.88888888888889,12.777777777777779,88,64.7,39,28.96812,17.219938,0.0,1009.14422,1005.75783,1005.75783,0.0
3,9,2012,28.88888888888889,22.16666666666667,15.0,17.22222222222222,13.777777777777777,8.88888888888889,78,60.7,30,27.35878,12.552852,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
4,9,2012,28.88888888888889,22.944444444444443,16.11111111111111,17.77777777777778,15.777777777777779,12.222222222222221,88,65.7,37,28.96812,14.162192000000001,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
5,9,2012,31.11111111111111,24.111111111111114,17.77777777777778,21.11111111111111,18.61111111111111,16.11111111111111,100,72.1,52,28.96812,12.07005,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
6,9,2012,31.11111111111111,25.166666666666668,21.11111111111111,22.22222222222222,20.166666666666668,18.88888888888889,94,74.4,55,33.79614,16.576202000000002,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
7,9,2012,28.88888888888889,25.055555555555554,22.22222222222222,22.22222222222222,21.0,20.0,88,77.8,58,25.74944,13.840323999999999,3.21868,1009.14422,1009.14422,1005.75783,0.0
8,9,2012,28.88888888888889,24.72222222222222,20.0,22.77777777777778,21.38888888888889,18.88888888888889,94,81.7,66,27.35878,11.26538,0.0,1009.14422,1009.14422,1005.75783,0.0
9,9,2012,28.88888888888889,24.388888888888893,21.11111111111111,22.77777777777778,21.22222222222222,18.88888888888889,94,82.5,66,25.74944,9.012303999999999,0.0,1009.14422,1009.14422,1005.75783,0.0
10,9,2012,28.88888888888889,23.166666666666668,17.77777777777778,21.11111111111111,17.944444444444443,12.222222222222221,94,74.9,35,27.35878,11.426314,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
11,9,2012,30.0,23.444444444444443,17.77777777777778,21.11111111111111,18.77777777777778,15.0,94,76.4,40,24.1401,9.012303999999999,0.0,1005.75783,985.4394900000001,0.0,0.0
12,9,2012,30.0,23.388888888888886,17.77777777777778,22.77777777777778,19.833333333333332,16.11111111111111,94,81.4,58,28.96812,7.724831999999999,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
13,9,2012,30.0,24.166666666666668,17.77777777777778,21.11111111111111,18.555555555555557,13.88888888888889,94,71.8,40,28.96812,11.748182,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
14,9,2012,30.0,23.88888888888889,17.77777777777778,21.11111111111111,17.22222222222222,12.777777777777779,94,69.2,37,24.1401,10.782578,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
15,9,2012,33.888888888888886,23.333333333333332,15.0,17.22222222222222,15.277777777777779,12.222222222222221,88,63.5,32,28.96812,8.0467,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
16,9,2012,33.888888888888886,22.944444444444443,12.777777777777779,21.11111111111111,15.777777777777779,10.0,94,67.1,26,25.74944,8.207633999999999,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
17,9,2012,31.11111111111111,24.0,17.77777777777778,21.11111111111111,18.944444444444443,16.11111111111111,100,76.8,40,22.53076,6.598293999999999,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
18,9,2012,35.0,24.833333333333332,17.22222222222222,21.11111111111111,17.944444444444443,13.88888888888889,94,69.0,30,27.35878,9.65604,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
19,9,2012,28.88888888888889,24.833333333333332,22.22222222222222,22.22222222222222,19.944444444444446,17.22222222222222,94,74.8,51,19.31208,8.368568,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
20,9,2012,27.77777777777778,24.555555555555557,22.22222222222222,22.77777777777778,21.555555555555557,20.0,94,83.8,66,24.1401,12.391918,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
21,9,2012,28.88888888888889,24.777777777777775,20.0,23.88888888888889,21.722222222222218,17.77777777777778,94,83.1,66,24.1401,14.323126,3.21868,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
22,9,2012,31.11111111111111,25.222222222222225,22.22222222222222,22.77777777777778,20.833333333333332,18.88888888888889,89,77.1,49,22.53076,10.943512,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
23,9,2012,36.111111111111114,25.777777777777782,18.88888888888889,22.77777777777778,19.88888888888889,17.22222222222222,94,72.7,34,28.96812,8.207633999999999,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
24,9,2012,26.11111111111111,24.499999999999996,22.77777777777778,22.77777777777778,20.27777777777778,18.88888888888889,83,77.0,69,33.79614,14.644993999999999,3.21868,1009.14422,1005.75783,1002.3714400000001,0.0
25,9,2012,27.77777777777778,23.833333333333336,20.0,21.11111111111111,17.61111111111111,12.777777777777779,88,69.5,45,28.96812,17.380872,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
26,9,2012,30.0,23.22222222222222,15.0,18.88888888888889,15.333333333333334,12.222222222222221,83,62.5,37,28.96812,10.621644,0.0,1002.3714400000001,998.98505,995.59866,0.0
27,9,2012,27.77777777777778,23.77777777777778,20.0,22.77777777777778,19.777777777777775,17.77777777777778,94,79.7,58,24.1401,13.196587999999998,3.21868,1002.3714400000001,998.98505,998.98505,0.0
28,9,2012,28.88888888888889,21.944444444444443,17.22222222222222,22.22222222222222,19.055555555555557,15.0,100,84.2,58,46.67086,14.001257999999998,0.0,1002.3714400000001,998.98505,995.59866,0.0
29,9,2012,27.22222222222222,20.555555555555557,13.88888888888889,17.22222222222222,12.666666666666664,11.11111111111111,94,64.0,37,37.01482,16.737136,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
30,9,2012,26.11111111111111,20.888888888888886,17.77777777777778,18.88888888888889,16.5,13.88888888888889,100,76.8,57,22.53076,10.943512,3.21868,1009.14422,1005.75783,1005.75783,0.0
