date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,11,2012,26.11111111111111,18.5,12.777777777777779,17.77777777777778,15.444444444444445,12.222222222222221,100,83.3,57,37.01482,15.932466,3.21868,1002.3714400000001,995.59866,995.59866,0.0
2,11,2012,23.88888888888889,19.27777777777778,16.11111111111111,17.77777777777778,15.666666666666666,13.88888888888889,94,80.1,53,20.92142,11.426314,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
3,11,2012,30.0,22.444444444444446,17.22222222222222,17.77777777777778,16.944444444444443,15.0,94,73.3,48,41.84284,13.357522000000001,0.0,1005.75783,1002.3714400000001,995.59866,0.0
4,11,2012,32.22222222222222,23.277777777777782,17.77777777777778,18.88888888888889,17.11111111111111,15.0,94,70.9,38,33.79614,11.104446000000001,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
5,11,2012,27.22222222222222,21.11111111111111,17.77777777777778,20.0,17.555555555555557,16.11111111111111,94,80.5,58,19.31208,11.104446000000001,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
6,11,2012,21.11111111111111,18.277777777777782,17.22222222222222,18.88888888888889,17.444444444444443,16.11111111111111,100,93.7,88,24.1401,10.782578,0.0,1009.14422,1005.75783,1005.75783,0.0
7,11,2012,20.0,18.5,17.22222222222222,17.77777777777778,17.055555555555557,16.11111111111111,94,90.0,78,22.53076,13.035654,0.0,1009.14422,1009.14422,1005.75783,0.0
8,11,2012,21.11111111111111,18.77777777777778,17.22222222222222,17.77777777777778,17.444444444444443,17.22222222222222,100,91.0,83,25.74944,10.943512,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
9,11,2012,22.22222222222222,18.055555555555557,-17.77777777777778,17.77777777777778,16.555555555555557,-17.77777777777778,100,88.8,0,28.96812,9.816974,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
10,11,2012,20.0,16.055555555555557,-17.77777777777778,17.77777777777778,13.444444444444446,-17.77777777777778,100,82.3,0,19.31208,13.196587999999998,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
11,11,2012,15.0,12.722222222222221,8.88888888888889,12.777777777777779,10.833333333333334,7.777777777777778,94,87.6,77,62.76426,18.50741,3.21868,1002.3714400000001,998.98505,995.59866,0.0
12,11,2012,15.0,10.222222222222221,7.777777777777778,13.88888888888889,8.88888888888889,6.111111111111111,100,92.5,82,35.40548,11.104446000000001,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
13,11,2012,16.11111111111111,14.88888888888889,13.88888888888889,16.11111111111111,13.777777777777777,12.777777777777779,100,94.0,88,46.67086,34.922678,19.31208,1002.3714400000001,1002.3714400000001,998.98505,0.0
14,11,2012,18.88888888888889,15.777777777777779,13.88888888888889,16.11111111111111,14.222222222222221,12.777777777777779,100,91.6,73,19.31208,8.0467,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
15,11,2012,20.0,15.833333333333334,11.11111111111111,16.11111111111111,13.61111111111111,11.11111111111111,100,87.5,68,20.92142,7.402963999999999,0.0,1005.75783,1005.75783,1005.75783,0.0
16,11,2012,21.11111111111111,16.555555555555557,12.777777777777779,15.0,14.333333333333334,12.777777777777779,100,88.0,68,22.53076,5.149888000000001,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
17,11,2012,22.22222222222222,17.333333333333332,13.88888888888889,16.11111111111111,15.0,12.777777777777779,100,87.6,64,19.31208,10.943512,0.0,1002.3714400000001,998.98505,995.59866,0.0
18,11,2012,21.11111111111111,16.22222222222222,12.222222222222221,16.11111111111111,13.499999999999998,10.0,100,85.2,60,16.0934,5.9545580000000005,0.0,1002.3714400000001,998.98505,995.59866,0.0
19,11,2012,20.0,15.833333333333334,12.777777777777779,15.0,13.666666666666666,12.222222222222221,100,87.8,68,14.48406,7.885766,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
20,11,2012,21.11111111111111,15.5,8.88888888888889,16.11111111111111,12.833333333333334,8.88888888888889,100,85.6,64,19.31208,2.735878,0.0,1009.14422,1009.14422,1005.75783,0.0
21,11,2012,22.22222222222222,14.833333333333334,10.0,16.11111111111111,12.722222222222221,10.0,100,88.5,64,14.48406,3.7014819999999995,0.0,1009.14422,1009.14422,1005.75783,0.0
22,11,2012,20.0,15.444444444444445,8.88888888888889,16.11111111111111,13.277777777777779,8.88888888888889,100,88.0,73,16.0934,3.8624159999999996,0.0,1012.53061,1009.14422,1009.14422,0.0
23,11,2012,20.0,13.944444444444445,8.88888888888889,16.11111111111111,12.555555555555555,8.88888888888889,100,92.3,68,14.48406,3.5405480000000003,0.0,1012.53061,1009.14422,1009.14422,0.0
24,11,2012,22.22222222222222,14.5,12.222222222222221,17.22222222222222,13.666666666666666,11.11111111111111,100,95.3,69,11.26538,1.2874720000000002,0.0,1012.53061,1009.14422,1009.14422,0.0
25,11,2012,23.88888888888889,14.333333333333334,6.111111111111111,16.11111111111111,11.88888888888889,6.111111111111111,100,87.5,50,14.48406,1.448406,0.0,1009.14422,1009.14422,1005.75783,0.0
26,11,2012,22.22222222222222,14.61111111111111,7.777777777777778,15.0,11.166666666666666,7.777777777777778,100,82.4,50,12.87472,2.092142,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
27,11,2012,16.11111111111111,13.499999999999998,11.11111111111111,15.0,11.222222222222223,6.111111111111111,100,86.9,63,40.2335,15.610598,0.0,1002.3714400000001,998.98505,995.59866,0.0
28,11,2012,16.11111111111111,10.944444444444446,7.222222222222222,8.88888888888889,6.944444444444445,6.111111111111111,100,77.8,55,38.62416,21.404222,3.21868,1002.3714400000001,998.98505,995.59866,0.0
29,11,2012,15.0,10.722222222222221,7.777777777777778,8.88888888888889,7.166666666666667,5.0,93,78.7,63,35.40548,20.277684,9.65604,1002.3714400000001,998.98505,998.98505,0.0
30,11,2012,11.11111111111111,9.166666666666666,7.777777777777778,10.0,7.444444444444445,5.0,100,88.8,76,33.79614,19.31208,8.0467,1002.3714400000001,995.59866,992.2122700000001,0.0
