date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,10,2007,19.444444444444443,15.833333333333334,12.777777777777779,14.444444444444445,13.61111111111111,12.222222222222221,100,88.5,63,17.70274,8.529501999999999,0.0,938.03003,938.03003,934.6436400000001,0.0
2,10,2007,18.333333333333332,14.61111111111111,13.333333333333334,15.0,13.499999999999998,12.777777777777779,100,93.3,70,6.43736,2.41401,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
3,10,2007,15.0,13.666666666666666,12.777777777777779,14.444444444444445,13.0,11.666666666666666,100,96.4,90,14.48406,3.379614,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
4,10,2007,18.88888888888889,15.0,12.222222222222221,12.777777777777779,12.166666666666666,11.11111111111111,100,84.1,64,6.43736,2.41401,0.0,938.03003,938.03003,934.6436400000001,0.0
5,10,2007,21.666666666666668,14.055555555555554,6.666666666666667,12.777777777777779,10.555555555555555,6.666666666666667,100,81.4,51,3.21868,1.60934,0.0,941.41642,938.03003,934.6436400000001,0.0
6,10,2007,21.11111111111111,14.5,10.0,13.333333333333334,11.444444444444445,10.0,100,83.8,52,6.43736,2.41401,0.0,941.41642,941.41642,938.03003,0.0
7,10,2007,19.444444444444443,13.88888888888889,8.88888888888889,12.222222222222221,10.61111111111111,8.88888888888889,100,82.8,60,6.43736,2.41401,0.0,941.41642,941.41642,938.03003,0.0
8,10,2007,21.666666666666668,14.666666666666666,7.777777777777778,12.222222222222221,10.222222222222221,7.777777777777778,100,77.4,48,3.21868,0.80467,0.0,944.80281,944.80281,941.41642,0.0
9,10,2007,21.11111111111111,15.444444444444445,10.555555555555555,11.11111111111111,10.055555555555555,8.88888888888889,91,72.3,50,6.43736,2.092142,0.0,948.1892,944.80281,944.80281,0.0
10,10,2007,22.22222222222222,14.61111111111111,7.777777777777778,11.666666666666666,9.38888888888889,6.666666666666667,96,73.3,51,6.43736,2.092142,0.0,948.1892,944.80281,941.41642,0.0
11,10,2007,18.333333333333332,12.388888888888888,6.666666666666667,7.777777777777778,7.000000000000001,6.111111111111111,96,72.5,46,17.70274,7.24203,0.0,944.80281,941.41642,938.03003,0.0
12,10,2007,20.0,13.0,7.777777777777778,8.333333333333334,7.166666666666667,5.555555555555555,87,70.3,46,11.26538,2.5749440000000003,0.0,941.41642,941.41642,938.03003,0.0
13,10,2007,20.555555555555557,12.277777777777779,5.555555555555555,7.777777777777778,6.611111111111111,5.0,100,72.6,41,6.43736,2.896812,0.0,941.41642,938.03003,934.6436400000001,0.0
14,10,2007,22.22222222222222,12.666666666666664,5.0,8.88888888888889,6.833333333333332,5.0,99,72.0,38,11.26538,3.21868,0.0,941.41642,938.03003,934.6436400000001,0.0
15,10,2007,21.11111111111111,13.38888888888889,6.666666666666667,9.444444444444445,8.11111111111111,5.555555555555555,94,73.0,47,17.70274,3.8624159999999996,0.0,941.41642,938.03003,934.6436400000001,0.0
16,10,2007,22.22222222222222,14.333333333333334,7.777777777777778,11.11111111111111,9.222222222222221,7.777777777777778,99,74.5,43,11.26538,3.7014819999999995,0.0,941.41642,938.03003,934.6436400000001,0.0
17,10,2007,21.666666666666668,13.499999999999998,6.666666666666667,9.444444444444445,7.166666666666667,3.888888888888889,97,70.5,31,6.43736,2.41401,0.0,944.80281,941.41642,938.03003,0.0
18,10,2007,20.555555555555557,14.944444444444445,11.11111111111111,10.555555555555555,9.055555555555554,7.777777777777778,82,69.4,49,6.43736,2.092142,0.0,944.80281,944.80281,941.41642,0.0
19,10,2007,20.555555555555557,12.777777777777779,6.111111111111111,8.333333333333334,7.166666666666667,6.111111111111111,99,71.1,40,6.43736,1.60934,0.0,944.80281,944.80281,941.41642,0.0
20,10,2007,22.77777777777778,11.11111111111111,3.3333333333333335,6.111111111111111,3.3888888888888897,-0.5555555555555556,97,67.4,21,6.43736,2.2530759999999996,0.0,944.80281,944.80281,938.03003,0.0
21,10,2007,22.22222222222222,11.833333333333332,3.888888888888889,1.6666666666666667,-0.8333333333333334,-8.88888888888889,73,48.0,15,11.26538,2.5749440000000003,0.0,944.80281,941.41642,938.03003,0.0
22,10,2007,18.333333333333332,10.166666666666664,2.7777777777777777,7.777777777777778,2.7222222222222214,0.5555555555555556,89,64.3,31,14.48406,4.184284,0.0,944.80281,941.41642,934.6436400000001,0.0
23,10,2007,17.22222222222222,12.5,9.444444444444445,10.555555555555555,8.11111111111111,6.666666666666667,91,75.4,58,14.48406,3.379614,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
24,10,2007,15.0,11.555555555555554,9.444444444444445,11.11111111111111,10.166666666666664,9.444444444444445,100,91.3,78,11.26538,2.2530759999999996,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
25,10,2007,15.555555555555555,8.666666666666666,2.2222222222222223,6.111111111111111,4.388888888888888,1.6666666666666667,98,76.5,50,6.43736,1.2874720000000002,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
26,10,2007,12.222222222222221,8.555555555555555,6.111111111111111,6.666666666666667,5.055555555555556,3.888888888888889,90,79.5,59,17.70274,3.8624159999999996,0.0,944.80281,938.03003,938.03003,0.0
27,10,2007,15.555555555555555,8.833333333333334,3.888888888888889,4.444444444444445,3.555555555555555,1.6666666666666667,88,71.1,49,17.70274,4.184284,0.0,944.80281,944.80281,941.41642,0.0
28,10,2007,17.22222222222222,10.999999999999998,6.111111111111111,5.0,4.222222222222223,3.3333333333333335,84,65.4,43,3.21868,0.80467,0.0,948.1892,944.80281,941.41642,0.0
29,10,2007,17.77777777777778,10.61111111111111,5.0,8.333333333333334,5.0,3.3333333333333335,88,70.5,49,14.48406,3.379614,0.0,944.80281,941.41642,938.03003,0.0
30,10,2007,16.666666666666668,9.11111111111111,1.6666666666666667,4.444444444444445,3.3333333333333335,1.1111111111111112,96,69.8,40,6.43736,2.092142,0.0,944.80281,944.80281,941.41642,0.0
31,10,2007,15.555555555555555,8.333333333333334,2.2222222222222223,3.3333333333333335,2.2222222222222223,1.1111111111111112,94,69.5,44,17.70274,3.057746,0.0,948.1892,944.80281,941.41642,0.0
