date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,3,2007,11.11111111111111,9.38888888888889,7.777777777777778,6.111111111111111,5.055555555555556,4.444444444444445,81,74.5,68,17.70274,10.46071,0.0,941.41642,941.41642,941.41642,0.0
2,3,2007,14.444444444444445,10.88888888888889,9.444444444444445,7.777777777777778,7.000000000000001,6.111111111111111,85,77.1,64,20.92142,16.576202000000002,11.26538,941.41642,941.41642,941.41642,0.0
3,3,2007,15.0,12.388888888888888,11.11111111111111,9.444444444444445,8.38888888888889,6.666666666666667,89,78.0,60,20.92142,9.816974,0.0,941.41642,941.41642,941.41642,0.0
4,3,2007,11.666666666666666,8.777777777777777,5.555555555555555,7.777777777777778,5.888888888888889,2.2222222222222223,93,82.5,69,28.96812,13.357522000000001,0.0,941.41642,938.03003,934.6436400000001,0.0
5,3,2007,10.555555555555555,6.888888888888888,2.7777777777777777,3.3333333333333335,2.2777777777777786,1.1111111111111112,95,74.1,55,6.43736,1.60934,0.0,948.1892,944.80281,944.80281,0.0
6,3,2007,10.0,8.0,6.111111111111111,8.88888888888889,5.166666666666665,1.6666666666666667,94,82.8,64,17.70274,11.26538,0.0,944.80281,941.41642,938.03003,0.0
7,3,2007,9.444444444444445,7.444444444444445,5.555555555555555,6.666666666666667,3.4999999999999982,-0.5555555555555556,98,77.9,55,40.2335,22.53076,0.0,944.80281,938.03003,934.6436400000001,0.0
8,3,2007,16.666666666666668,10.0,6.111111111111111,1.1111111111111112,-1.3333333333333326,-6.666666666666667,65,48.3,20,46.67086,18.668343999999998,0.0,951.57559,948.1892,944.80281,0.0
9,3,2007,18.88888888888889,10.055555555555555,2.2222222222222223,5.555555555555555,2.5,0.0,89,62.3,41,11.26538,2.5749440000000003,0.0,954.96198,951.57559,948.1892,0.0
10,3,2007,16.666666666666668,9.722222222222221,3.3333333333333335,2.2222222222222223,-2.2222222222222223,-7.222222222222222,89,51.5,19,17.70274,7.402963999999999,0.0,958.34837,954.96198,951.57559,0.0
11,3,2007,20.0,11.11111111111111,4.444444444444445,6.666666666666667,-6.222222222222222,-12.777777777777779,86,34.9,15,6.43736,2.41401,0.0,954.96198,948.1892,944.80281,0.0
12,3,2007,17.77777777777778,8.555555555555555,0.5555555555555556,0.0,-3.888888888888889,-17.77777777777778,85,53.0,27,11.26538,2.5749440000000003,0.0,944.80281,944.80281,938.03003,0.0
13,3,2007,17.22222222222222,10.333333333333334,3.3333333333333335,2.2222222222222223,-0.5555555555555556,-2.7777777777777777,81,51.9,28,14.48406,2.5749440000000003,0.0,948.1892,944.80281,944.80281,0.0
14,3,2007,16.666666666666668,10.777777777777779,6.111111111111111,-1.1111111111111112,-2.2777777777777786,-3.888888888888889,50,41.1,30,17.70274,8.0467,0.0,948.1892,948.1892,944.80281,0.0
15,3,2007,17.22222222222222,11.61111111111111,6.666666666666667,3.3333333333333335,1.722222222222223,-2.2222222222222223,74,52.9,34,11.26538,4.184284,0.0,948.1892,944.80281,941.41642,0.0
16,3,2007,17.22222222222222,11.666666666666666,7.777777777777778,3.888888888888889,2.5,1.6666666666666667,69,54.5,37,17.70274,5.793624,0.0,948.1892,944.80281,941.41642,0.0
17,3,2007,16.11111111111111,9.166666666666666,1.6666666666666667,1.1111111111111112,-1.3333333333333326,-5.0,87,53.1,27,14.48406,4.82802,0.0,951.57559,948.1892,944.80281,0.0
18,3,2007,18.88888888888889,9.166666666666666,0.5555555555555556,4.444444444444445,1.6111111111111103,-1.1111111111111112,90,63.0,31,25.74944,10.621644,0.0,951.57559,944.80281,938.03003,0.0
19,3,2007,8.88888888888889,6.0555555555555545,3.3333333333333335,4.444444444444445,-1.4999999999999996,-6.111111111111111,76,59.5,47,46.67086,28.646252,0.0,941.41642,938.03003,934.6436400000001,0.0
20,3,2007,7.222222222222222,3.944444444444445,1.1111111111111112,-2.7777777777777777,-4.777777777777779,-6.666666666666667,70,55.0,39,32.1868,23.013562,11.26538,938.03003,938.03003,934.6436400000001,0.0
21,3,2007,7.777777777777778,4.166666666666667,0.5555555555555556,-4.444444444444445,-6.333333333333332,-8.333333333333334,62,48.5,32,20.92142,9.334171999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
22,3,2007,12.777777777777779,4.222222222222223,-3.888888888888889,2.7777777777777777,-3.444444444444444,-8.88888888888889,76,59.4,40,28.96812,12.07005,0.0,944.80281,944.80281,941.41642,0.0
23,3,2007,15.0,9.833333333333336,5.555555555555555,1.6666666666666667,0.7222222222222207,-1.1111111111111112,74,55.7,34,14.48406,5.9545580000000005,0.0,941.41642,938.03003,934.6436400000001,0.0
24,3,2007,15.0,7.277777777777778,-0.5555555555555556,1.6666666666666667,-1.8888888888888882,-17.77777777777778,94,65.5,36,11.26538,2.5749440000000003,0.0,938.03003,934.6436400000001,931.25725,0.0
25,3,2007,13.88888888888889,7.5,1.1111111111111112,0.5555555555555556,0.055555555555556344,-1.1111111111111112,86,62.5,40,11.26538,4.02335,0.0,934.6436400000001,931.25725,927.87086,0.0
26,3,2007,12.222222222222221,7.5,2.2222222222222223,3.3333333333333335,2.2777777777777786,1.1111111111111112,93,71.1,55,17.70274,4.506151999999999,0.0,931.25725,931.25725,927.87086,0.0
27,3,2007,12.222222222222221,7.555555555555555,2.2222222222222223,0.5555555555555556,-1.3888888888888888,-2.7777777777777777,76,55.4,36,20.92142,10.621644,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
28,3,2007,8.88888888888889,5.444444444444443,0.5555555555555556,2.7777777777777777,0.055555555555556344,-1.6666666666666667,87,69.3,57,14.48406,5.793624,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
29,3,2007,13.88888888888889,7.5,1.6666666666666667,1.1111111111111112,-0.22222222222222143,-2.2222222222222223,83,61.5,33,17.70274,6.598293999999999,0.0,941.41642,941.41642,938.03003,0.0
30,3,2007,8.333333333333334,6.333333333333332,3.888888888888889,4.444444444444445,1.1666666666666674,-2.2222222222222223,87,70.8,63,25.74944,12.713786,0.0,941.41642,938.03003,934.6436400000001,0.0
31,3,2007,12.222222222222221,7.944444444444443,4.444444444444445,5.0,0.44444444444444287,-3.888888888888889,92,62.3,39,20.92142,7.402963999999999,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
