date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,2,2007,8.333333333333334,3.111111111111112,-0.5555555555555556,2.2222222222222223,0.777777777777777,-0.5555555555555556,100,86.3,60,14.48406,5.310822,0.0,951.57559,948.1892,938.03003,0.0
2,2,2007,4.444444444444445,2.5555555555555562,0.5555555555555556,0.5555555555555556,-0.22222222222222143,-0.5555555555555556,91,81.9,74,17.70274,6.115492,0.0,948.1892,948.1892,944.80281,0.0
3,2,2007,6.666666666666667,4.722222222222222,2.2222222222222223,4.444444444444445,3.1666666666666683,0.5555555555555556,97,89.0,85,6.43736,2.735878,0.0,944.80281,944.80281,944.80281,0.0
4,2,2007,8.333333333333334,5.277777777777778,2.7777777777777777,5.0,3.6666666666666674,2.2222222222222223,97,90.5,80,3.21868,1.2874720000000002,0.0,944.80281,944.80281,941.41642,0.0
5,2,2007,9.444444444444445,4.222222222222223,0.0,4.444444444444445,2.2777777777777786,0.0,100,88.4,65,0.0,0.0,0.0,944.80281,941.41642,938.03003,0.0
6,2,2007,10.0,5.999999999999998,1.1111111111111112,4.444444444444445,2.5555555555555562,1.1111111111111112,100,80.4,57,14.48406,4.667085999999999,0.0,938.03003,934.6436400000001,931.25725,0.0
7,2,2007,7.777777777777778,7.166666666666667,6.111111111111111,7.222222222222222,5.833333333333333,4.444444444444445,98,92.0,88,20.92142,9.495106,0.0,931.25725,927.87086,927.87086,0.0
8,2,2007,10.555555555555555,8.499999999999998,6.666666666666667,8.333333333333334,5.555555555555555,2.7777777777777777,98,83.4,65,20.92142,7.0810960000000005,0.0,927.87086,927.87086,924.4844700000001,0.0
9,2,2007,10.0,6.555555555555554,3.3333333333333335,5.0,0.0,-17.77777777777778,88,75.0,59,35.40548,18.668343999999998,0.0,938.03003,934.6436400000001,924.4844700000001,0.0
10,2,2007,13.333333333333334,10.277777777777779,8.333333333333334,7.777777777777778,5.499999999999999,4.444444444444445,89,73.4,55,28.96812,19.955816000000002,14.48406,941.41642,938.03003,934.6436400000001,0.0
11,2,2007,13.88888888888889,12.444444444444445,10.555555555555555,11.666666666666666,10.277777777777779,8.88888888888889,93,86.5,81,25.74944,13.518456,0.0,941.41642,938.03003,934.6436400000001,0.0
12,2,2007,12.777777777777779,9.666666666666666,5.555555555555555,10.555555555555555,4.500000000000001,1.1111111111111112,89,72.6,49,25.74944,9.816974,0.0,941.41642,938.03003,931.25725,0.0
13,2,2007,11.11111111111111,4.944444444444444,0.0,9.444444444444445,4.055555555555554,-0.5555555555555556,99,94.6,87,17.70274,4.82802,0.0,941.41642,941.41642,934.6436400000001,0.0
14,2,2007,12.777777777777779,10.111111111111112,6.666666666666667,8.88888888888889,5.999999999999998,2.7777777777777777,92,76.8,51,35.40548,19.31208,3.21868,944.80281,934.6436400000001,931.25725,0.0
15,2,2007,11.666666666666666,5.333333333333334,0.5555555555555556,7.222222222222222,3.2222222222222205,0.5555555555555556,97,87.0,60,20.92142,4.184284,0.0,944.80281,941.41642,938.03003,0.0
16,2,2007,13.333333333333334,8.61111111111111,6.666666666666667,6.111111111111111,5.055555555555556,3.3333333333333335,91,79.6,59,11.26538,4.02335,0.0,934.6436400000001,927.87086,921.09808,0.0
17,2,2007,7.777777777777778,5.7222222222222205,4.444444444444445,2.7777777777777777,2.666666666666665,2.2222222222222223,91,81.4,72,25.74944,15.771532,6.43736,938.03003,934.6436400000001,931.25725,0.0
18,2,2007,12.222222222222221,7.555555555555555,5.0,3.3333333333333335,1.2777777777777761,-0.5555555555555556,83,65.9,42,28.96812,16.737136,0.0,941.41642,938.03003,938.03003,0.0
19,2,2007,5.555555555555555,2.666666666666665,-0.5555555555555556,4.444444444444445,-0.6111111111111119,-17.77777777777778,97,92.3,85,3.21868,0.48280199999999995,0.0,941.41642,938.03003,931.25725,0.0
20,2,2007,10.555555555555555,6.388888888888889,3.888888888888889,5.0,2.999999999999999,0.0,99,81.3,52,20.92142,6.276426,0.0,934.6436400000001,931.25725,927.87086,0.0
21,2,2007,10.555555555555555,4.388888888888888,-1.6666666666666667,2.7777777777777777,-0.6666666666666663,-2.2222222222222223,96,71.8,41,11.26538,4.02335,0.0,941.41642,938.03003,934.6436400000001,0.0
22,2,2007,11.666666666666666,8.38888888888889,5.555555555555555,7.222222222222222,5.499999999999999,3.888888888888889,98,82.0,63,20.92142,11.104446000000001,0.0,934.6436400000001,934.6436400000001,934.6436400000001,0.0
23,2,2007,10.555555555555555,8.944444444444445,7.222222222222222,8.333333333333334,6.166666666666668,5.555555555555555,88,83.3,75,32.1868,18.346476,11.26538,938.03003,934.6436400000001,934.6436400000001,0.0
24,2,2007,11.11111111111111,9.444444444444445,8.333333333333334,6.666666666666667,6.166666666666668,5.555555555555555,88,80.4,73,14.48406,12.713786,0.0,941.41642,941.41642,938.03003,0.0
25,2,2007,11.11111111111111,9.222222222222221,7.222222222222222,8.333333333333334,4.666666666666666,0.5555555555555556,95,74.1,57,25.74944,16.254334,11.26538,944.80281,941.41642,938.03003,0.0
26,2,2007,13.88888888888889,7.222222222222222,-0.5555555555555556,5.555555555555555,1.8333333333333317,-1.1111111111111112,95,69.9,51,14.48406,5.793624,0.0,951.57559,948.1892,944.80281,0.0
27,2,2007,16.666666666666668,8.666666666666666,1.6666666666666667,8.333333333333334,4.388888888888888,1.6666666666666667,99,78.3,43,17.70274,5.471756,0.0,951.57559,948.1892,944.80281,0.0
28,2,2007,14.444444444444445,10.222222222222221,7.222222222222222,7.777777777777778,5.611111111111112,3.888888888888889,98,74.9,52,17.70274,7.24203,0.0,944.80281,941.41642,941.41642,0.0
