date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,6,2012,26.11111111111111,21.166666666666664,15.0,20.0,16.055555555555557,12.222222222222221,88,73.9,53,22.53076,12.552852,0.0,1015.917,1015.917,1012.53061,0.0
2,6,2012,28.88888888888889,22.722222222222225,17.22222222222222,21.11111111111111,16.833333333333332,12.222222222222221,88,70.3,42,19.31208,10.138842,0.0,1012.53061,1012.53061,1012.53061,0.0
3,6,2012,26.11111111111111,21.833333333333332,17.22222222222222,21.11111111111111,18.88888888888889,16.11111111111111,94,83.2,69,37.01482,14.805927999999998,0.0,1015.917,1012.53061,1012.53061,0.0
4,6,2012,26.11111111111111,22.61111111111111,17.77777777777778,21.11111111111111,19.166666666666668,17.22222222222222,100,81.3,65,22.53076,7.24203,0.0,1015.917,965.1211500000001,0.0,0.0
5,6,2012,25.0,21.38888888888889,17.77777777777778,20.0,18.166666666666668,17.22222222222222,94,82.1,65,19.31208,7.402963999999999,0.0,1015.917,1015.917,1015.917,0.0
6,6,2012,27.77777777777778,23.000000000000004,17.22222222222222,22.22222222222222,18.000000000000004,15.0,94,74.4,51,25.74944,11.26538,0.0,1012.53061,1012.53061,1009.14422,0.0
7,6,2012,37.22222222222222,29.0,22.22222222222222,22.22222222222222,18.055555555555557,15.0,73,52.4,30,24.1401,9.977908000000001,0.0,1015.917,1009.14422,1002.3714400000001,0.0
8,6,2012,27.22222222222222,24.61111111111111,22.77777777777778,21.11111111111111,19.61111111111111,15.0,88,73.7,57,28.96812,15.771532,0.0,1012.53061,1009.14422,1005.75783,0.0
9,6,2012,26.11111111111111,22.88888888888889,20.0,21.11111111111111,20.11111111111111,17.77777777777778,94,84.5,69,16.0934,5.310822,0.0,1015.917,1015.917,1012.53061,0.0
10,6,2012,25.0,22.055555555555557,18.88888888888889,21.11111111111111,19.055555555555557,17.77777777777778,94,83.9,69,22.53076,9.816974,0.0,1015.917,1015.917,1012.53061,0.0
11,6,2012,31.11111111111111,24.222222222222218,18.88888888888889,21.11111111111111,18.388888888888886,15.0,88,71.2,38,22.53076,11.748182,0.0,1012.53061,1009.14422,1009.14422,0.0
12,6,2012,27.77777777777778,23.166666666666668,18.88888888888889,22.22222222222222,19.111111111111114,16.11111111111111,88,78.0,65,25.74944,10.621644,0.0,1015.917,1009.14422,1005.75783,0.0
13,6,2012,25.0,21.444444444444443,18.88888888888889,21.11111111111111,19.055555555555557,17.22222222222222,94,86.8,73,16.0934,7.563898,0.0,1015.917,1015.917,1012.53061,0.0
14,6,2012,26.11111111111111,22.77777777777778,20.0,21.11111111111111,19.222222222222218,17.77777777777778,94,81.1,69,22.53076,12.552852,0.0,1012.53061,1012.53061,1009.14422,0.0
15,6,2012,27.22222222222222,23.055555555555557,18.88888888888889,21.11111111111111,20.166666666666668,17.77777777777778,94,84.1,65,22.53076,6.43736,0.0,1015.917,1015.917,1012.53061,0.0
