date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,4,2012,20.0,15.833333333333334,11.11111111111111,15.0,11.555555555555554,7.222222222222222,94,77.3,46,22.53076,8.529501999999999,0.0,1002.3714400000001,998.98505,995.59866,0.0
2,4,2012,17.77777777777778,14.777777777777779,12.222222222222221,13.88888888888889,12.388888888888888,10.0,100,86.6,73,19.31208,8.85137,0.0,998.98505,998.98505,998.98505,0.0
3,4,2012,21.11111111111111,14.666666666666666,8.88888888888889,12.777777777777779,9.222222222222221,6.111111111111111,100,73.2,38,22.53076,9.65604,0.0,998.98505,998.98505,995.59866,0.0
4,4,2012,21.11111111111111,14.333333333333334,8.88888888888889,11.11111111111111,9.055555555555554,7.222222222222222,94,72.6,49,37.01482,15.771532,1.60934,998.98505,998.98505,995.59866,0.0
5,4,2012,18.88888888888889,14.000000000000002,11.11111111111111,12.222222222222221,10.555555555555555,7.777777777777778,94,80.5,59,19.31208,11.26538,3.21868,1002.3714400000001,998.98505,998.98505,0.0
6,4,2012,18.88888888888889,13.833333333333334,10.0,12.222222222222221,8.333333333333334,3.888888888888889,94,72.1,48,25.74944,14.48406,3.21868,1005.75783,1002.3714400000001,998.98505,0.0
7,4,2012,21.11111111111111,13.277777777777779,3.888888888888889,8.88888888888889,6.277777777777776,2.7777777777777777,94,67.1,35,28.96812,11.909116000000001,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
8,4,2012,22.22222222222222,13.88888888888889,5.0,11.11111111111111,8.222222222222221,3.888888888888889,100,71.4,38,22.53076,8.207633999999999,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
9,4,2012,27.77777777777778,17.555555555555557,7.222222222222222,12.222222222222221,9.833333333333336,6.111111111111111,94,64.0,37,19.31208,8.0467,0.0,1005.75783,1002.3714400000001,995.59866,0.0
10,4,2012,22.77777777777778,18.277777777777782,15.0,15.0,11.555555555555554,7.777777777777778,88,67.1,43,40.2335,28.646252,4.82802,1002.3714400000001,998.98505,995.59866,0.0
11,4,2012,21.11111111111111,16.0,12.222222222222221,12.222222222222221,10.388888888888891,7.777777777777778,94,70.3,49,37.01482,21.404222,4.82802,1002.3714400000001,1002.3714400000001,998.98505,0.0
12,4,2012,15.0,12.888888888888891,10.0,13.88888888888889,11.61111111111111,8.88888888888889,100,92.1,88,35.40548,16.576202000000002,0.0,998.98505,995.59866,992.2122700000001,0.0
13,4,2012,17.22222222222222,13.88888888888889,11.11111111111111,11.11111111111111,10.222222222222221,7.777777777777778,94,79.0,55,56.3269,33.152404000000004,19.31208,1002.3714400000001,998.98505,995.59866,0.0
14,4,2012,20.0,15.833333333333334,12.777777777777779,12.777777777777779,9.944444444444445,7.777777777777778,94,69.3,49,57.93624,39.911632000000004,22.53076,1002.3714400000001,1002.3714400000001,998.98505,0.0
15,4,2012,16.11111111111111,13.277777777777779,10.0,11.11111111111111,8.88888888888889,7.222222222222222,88,75.5,59,40.2335,26.715044000000002,3.21868,1002.3714400000001,998.98505,995.59866,0.0
16,4,2012,17.22222222222222,12.722222222222221,7.777777777777778,8.88888888888889,4.055555555555554,-17.77777777777778,100,62.3,36,25.74944,17.059003999999998,8.0467,1009.14422,1002.3714400000001,1002.3714400000001,0.0
17,4,2012,20.0,13.555555555555555,7.777777777777778,11.11111111111111,8.0,6.111111111111111,94,71.6,40,45.06152,14.323126,3.21868,1009.14422,1009.14422,1005.75783,0.0
18,4,2012,22.22222222222222,16.27777777777778,10.0,12.777777777777779,10.0,7.222222222222222,87,67.7,46,49.88954,30.899327999999997,3.21868,1005.75783,1002.3714400000001,998.98505,0.0
19,4,2012,20.0,16.5,13.88888888888889,12.222222222222221,9.888888888888888,7.777777777777778,82,65.8,49,61.15492,38.785094,14.48406,1002.3714400000001,998.98505,998.98505,0.0
20,4,2012,21.11111111111111,16.61111111111111,12.222222222222221,12.777777777777779,11.777777777777779,8.88888888888889,88,73.4,56,41.84284,28.485318,4.82802,1005.75783,1002.3714400000001,1002.3714400000001,0.0
21,4,2012,25.0,16.88888888888889,8.88888888888889,12.777777777777779,10.222222222222221,7.222222222222222,94,67.5,36,25.74944,12.552852,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
22,4,2012,23.88888888888889,18.000000000000004,11.11111111111111,12.777777777777779,10.999999999999998,8.88888888888889,94,65.9,41,33.79614,18.346476,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
23,4,2012,22.22222222222222,17.61111111111111,13.88888888888889,13.88888888888889,12.111111111111109,10.0,88,71.0,52,41.84284,25.427572,8.0467,1005.75783,1005.75783,1002.3714400000001,0.0
24,4,2012,23.88888888888889,17.555555555555557,11.11111111111111,12.777777777777779,10.944444444444446,7.777777777777778,88,67.0,38,41.84284,20.11675,3.21868,1005.75783,1002.3714400000001,1002.3714400000001,0.0
25,4,2012,23.88888888888889,16.666666666666668,7.777777777777778,11.11111111111111,9.38888888888889,6.111111111111111,93,64.9,36,22.53076,10.943512,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
26,4,2012,22.22222222222222,17.166666666666668,11.11111111111111,13.88888888888889,11.666666666666666,8.88888888888889,88,71.8,53,25.74944,14.48406,3.21868,1002.3714400000001,998.98505,995.59866,0.0
27,4,2012,23.88888888888889,17.555555555555557,11.11111111111111,13.88888888888889,12.277777777777779,8.88888888888889,94,72.7,47,20.92142,11.587248,1.60934,1002.3714400000001,998.98505,998.98505,0.0
28,4,2012,21.11111111111111,15.277777777777779,12.222222222222221,13.88888888888889,11.833333333333332,10.0,94,79.8,64,40.2335,17.863674,3.21868,1005.75783,998.98505,995.59866,0.0
29,4,2012,22.77777777777778,15.277777777777779,7.777777777777778,12.222222222222221,9.055555555555554,7.222222222222222,94,69.7,38,33.79614,13.196587999999998,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
30,4,2012,21.11111111111111,15.0,7.222222222222222,10.0,6.944444444444445,3.888888888888889,94,62.7,35,32.1868,14.644993999999999,3.21868,1009.14422,1005.75783,1005.75783,0.0
