date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,11,2007,15.555555555555555,8.222222222222221,1.6666666666666667,1.6666666666666667,-2.4444444444444438,-17.77777777777778,90,60.8,30,11.26538,4.667085999999999,0.0,948.1892,948.1892,944.80281,0.0
2,11,2007,19.444444444444443,10.777777777777779,1.1111111111111112,2.7777777777777777,0.7222222222222207,-1.1111111111111112,84,54.1,27,20.92142,6.43736,0.0,951.57559,944.80281,941.41642,0.0
3,11,2007,20.555555555555557,12.944444444444443,5.555555555555555,3.3333333333333335,2.2222222222222223,0.5555555555555556,70,50.4,32,6.43736,1.60934,0.0,944.80281,944.80281,938.03003,0.0
4,11,2007,21.666666666666668,12.222222222222221,6.666666666666667,5.555555555555555,4.166666666666667,2.7777777777777777,83,61.4,31,6.43736,1.60934,0.0,941.41642,941.41642,938.03003,0.0
5,11,2007,19.444444444444443,10.999999999999998,3.888888888888889,6.111111111111111,4.722222222222222,3.3333333333333335,95,68.6,39,6.43736,1.2874720000000002,0.0,948.1892,944.80281,941.41642,0.0
6,11,2007,21.11111111111111,10.61111111111111,3.3333333333333335,5.555555555555555,1.3888888888888888,-5.0,96,62.1,17,11.26538,1.7702740000000001,0.0,951.57559,948.1892,944.80281,0.0
7,11,2007,17.77777777777778,9.666666666666666,3.3333333333333335,2.7777777777777777,1.6666666666666667,-0.5555555555555556,89,61.3,33,11.26538,2.5749440000000003,0.0,951.57559,948.1892,944.80281,0.0
8,11,2007,20.0,9.055555555555554,0.5555555555555556,3.888888888888889,0.8333333333333334,-2.2222222222222223,98,62.9,31,14.48406,3.21868,0.0,951.57559,944.80281,941.41642,0.0
9,11,2007,12.222222222222221,8.61111111111111,6.111111111111111,4.444444444444445,2.5,-0.5555555555555556,80,66.1,53,11.26538,4.506151999999999,0.0,951.57559,948.1892,944.80281,0.0
10,11,2007,18.333333333333332,9.722222222222221,3.3333333333333335,2.7777777777777777,-2.000000000000001,-8.333333333333334,84,51.4,20,11.26538,3.8624159999999996,0.0,951.57559,948.1892,944.80281,0.0
11,11,2007,16.666666666666668,7.222222222222222,-0.5555555555555556,-1.6666666666666667,-4.555555555555555,-7.222222222222222,64,45.8,25,3.21868,0.48280199999999995,0.0,948.1892,944.80281,941.41642,0.0
12,11,2007,17.77777777777778,8.38888888888889,1.6666666666666667,-0.5555555555555556,-1.3333333333333326,-1.6666666666666667,78,55.1,27,11.26538,3.057746,0.0,944.80281,941.41642,938.03003,0.0
13,11,2007,14.444444444444445,7.444444444444445,2.7777777777777777,2.7777777777777777,1.3888888888888888,-1.1111111111111112,88,66.4,45,0.0,0.0,0.0,944.80281,941.41642,938.03003,0.0
14,11,2007,13.333333333333334,5.499999999999999,-0.5555555555555556,3.3333333333333335,1.2777777777777761,-1.6666666666666667,96,77.4,49,6.43736,1.2874720000000002,0.0,944.80281,941.41642,938.03003,0.0
15,11,2007,15.555555555555555,6.4444444444444455,0.0,4.444444444444445,2.1111111111111094,0.0,100,76.8,44,11.26538,1.7702740000000001,0.0,941.41642,941.41642,934.6436400000001,0.0
16,11,2007,10.0,3.6666666666666674,-1.6666666666666667,1.6666666666666667,-5.111111111111111,-10.0,90,59.1,27,6.43736,2.41401,0.0,944.80281,944.80281,941.41642,0.0
17,11,2007,12.777777777777779,1.3888888888888888,-6.111111111111111,-8.88888888888889,-10.222222222222221,-11.666666666666666,73,48.5,18,11.26538,2.5749440000000003,0.0,948.1892,944.80281,938.03003,0.0
18,11,2007,12.222222222222221,2.4444444444444438,-6.111111111111111,1.6666666666666667,-6.333333333333332,-11.11111111111111,70,54.6,35,20.92142,6.276426,0.0,944.80281,938.03003,931.25725,0.0
19,11,2007,8.333333333333334,7.11111111111111,5.0,5.555555555555555,4.444444444444445,2.2222222222222223,100,84.0,64,20.92142,11.909116000000001,0.0,927.87086,927.87086,924.4844700000001,0.0
20,11,2007,10.555555555555555,6.722222222222223,4.444444444444445,6.666666666666667,5.277777777777778,4.444444444444445,100,91.4,69,11.26538,2.2530759999999996,0.0,927.87086,921.09808,921.09808,0.0
21,11,2007,8.88888888888889,6.4444444444444455,2.7777777777777777,7.222222222222222,5.7222222222222205,2.7777777777777777,100,94.6,80,20.92142,13.357522000000001,0.0,931.25725,927.87086,927.87086,0.0
22,11,2007,10.555555555555555,7.166666666666667,5.0,6.666666666666667,3.8333333333333326,0.5555555555555556,100,81.5,50,20.92142,10.46071,0.0,934.6436400000001,931.25725,927.87086,0.0
23,11,2007,10.555555555555555,2.1111111111111094,-17.77777777777778,2.2222222222222223,-1.4444444444444453,-17.77777777777778,100,80.8,52,6.43736,1.60934,0.0,941.41642,938.03003,934.6436400000001,0.0
24,11,2007,9.444444444444445,3.3333333333333335,-2.2222222222222223,1.6666666666666667,-0.4999999999999992,-2.2222222222222223,99,78.6,49,14.48406,6.276426,0.0,944.80281,944.80281,941.41642,0.0
25,11,2007,12.222222222222221,3.8333333333333326,-0.5555555555555556,1.6666666666666667,-0.4999999999999992,-2.2222222222222223,95,76.6,47,6.43736,2.896812,0.0,951.57559,948.1892,944.80281,0.0
26,11,2007,14.444444444444445,5.555555555555555,-0.5555555555555556,5.555555555555555,2.5555555555555562,-0.5555555555555556,100,82.8,53,11.26538,3.379614,0.0,951.57559,948.1892,944.80281,0.0
27,11,2007,11.666666666666666,6.0555555555555545,2.2222222222222223,3.888888888888889,2.5,0.5555555555555556,95,79.8,57,17.70274,7.0810960000000005,0.0,948.1892,944.80281,941.41642,0.0
28,11,2007,10.555555555555555,4.666666666666666,0.5555555555555556,2.7777777777777777,1.9444444444444444,0.5555555555555556,99,84.3,60,6.43736,2.092142,0.0,944.80281,941.41642,938.03003,0.0
29,11,2007,10.555555555555555,4.055555555555554,0.5555555555555556,3.3333333333333335,1.722222222222223,0.5555555555555556,99,85.9,61,14.48406,3.8624159999999996,0.0,941.41642,941.41642,938.03003,0.0
30,11,2007,11.666666666666666,5.166666666666665,-2.2222222222222223,4.444444444444445,1.7777777777777795,-2.2222222222222223,100,80.0,61,6.43736,2.735878,0.0,944.80281,941.41642,938.03003,0.0
