date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,7,2012,30.0,26.77777777777778,22.77777777777778,22.22222222222222,20.11111111111111,17.22222222222222,78,66.8,48,37.01482,14.48406,0.0,1015.917,1012.53061,1012.53061,0.0
2,7,2012,27.77777777777778,24.499999999999996,20.0,22.22222222222222,20.0,17.22222222222222,88,76.0,65,19.31208,8.0467,0.0,1019.30339,1015.917,1015.917,0.0
3,7,2012,27.22222222222222,24.166666666666668,20.0,22.22222222222222,20.888888888888886,18.88888888888889,94,81.5,69,22.53076,9.334171999999999,0.0,1015.917,1015.917,1012.53061,0.0
4,7,2012,27.77777777777778,25.38888888888889,22.22222222222222,22.77777777777778,21.999999999999996,20.0,89,80.6,70,20.92142,7.563898,0.0,1012.53061,1012.53061,1009.14422,0.0
5,7,2012,30.0,24.833333333333332,20.0,23.88888888888889,21.38888888888889,18.88888888888889,100,81.9,66,14.48406,5.310822,0.0,1009.14422,1009.14422,1009.14422,0.0
6,7,2012,30.0,25.222222222222225,18.88888888888889,23.88888888888889,19.166666666666668,12.777777777777779,83,68.9,54,19.31208,8.690436,0.0,1012.53061,1012.53061,1009.14422,0.0
7,7,2012,28.88888888888889,25.444444444444443,20.0,25.0,21.055555555555557,15.0,94,77.0,65,28.96812,7.402963999999999,0.0,1012.53061,1012.53061,1009.14422,0.0
8,7,2012,30.0,26.944444444444443,25.0,25.0,23.61111111111111,22.22222222222222,94,82.8,70,37.01482,14.001257999999998,0.0,1012.53061,1009.14422,1009.14422,0.0
9,7,2012,28.88888888888889,26.77777777777778,25.0,25.0,24.333333333333332,22.77777777777778,94,86.8,74,19.31208,6.759228,0.0,1012.53061,1012.53061,1012.53061,0.0
10,7,2012,32.22222222222222,26.999999999999996,22.22222222222222,26.11111111111111,23.444444444444443,17.22222222222222,94,81.2,66,25.74944,10.299776000000001,0.0,1012.53061,1012.53061,1009.14422,0.0
11,7,2012,31.11111111111111,28.555555555555557,26.11111111111111,26.11111111111111,25.11111111111111,23.88888888888889,94,82.3,70,22.53076,8.85137,0.0,1015.917,1012.53061,1012.53061,0.0
12,7,2012,31.11111111111111,28.111111111111107,26.11111111111111,26.11111111111111,24.444444444444443,22.77777777777778,94,81.7,62,22.53076,9.173238,0.0,1019.30339,1015.917,1012.53061,0.0
13,7,2012,30.0,27.555555555555554,25.0,25.0,24.0,22.77777777777778,89,81.9,70,19.31208,5.793624,0.0,1015.917,1012.53061,1012.53061,0.0
14,7,2012,37.77777777777778,30.333333333333332,23.88888888888889,23.88888888888889,20.33333333333333,15.0,89,58.3,31,28.96812,14.323126,0.0,1012.53061,1009.14422,1009.14422,0.0
15,7,2012,28.88888888888889,26.38888888888889,23.88888888888889,23.88888888888889,22.16666666666667,20.0,89,77.8,69,22.53076,9.977908000000001,0.0,1019.30339,1015.917,1012.53061,0.0
16,7,2012,28.88888888888889,26.055555555555557,23.88888888888889,20.0,19.61111111111111,17.77777777777778,78,67.8,58,22.53076,16.576202000000002,8.0467,1026.07617,1022.68978,1019.30339,0.0
17,7,2012,28.88888888888889,25.666666666666668,20.0,18.88888888888889,18.166666666666668,16.11111111111111,88,64.3,48,19.31208,8.368568,0.0,1026.07617,1022.68978,1012.53061,0.0
18,7,2012,28.88888888888889,23.666666666666664,17.22222222222222,20.0,17.166666666666668,10.0,88,68.5,30,19.31208,10.46071,0.0,1022.68978,1019.30339,1019.30339,0.0
19,7,2012,30.0,24.388888888888893,17.22222222222222,22.77777777777778,18.72222222222222,13.88888888888889,94,71.8,47,19.31208,9.173238,0.0,1015.917,1012.53061,1012.53061,0.0
20,7,2012,30.0,25.944444444444443,22.22222222222222,25.0,21.666666666666668,17.22222222222222,94,77.9,65,28.96812,15.28873,3.21868,1012.53061,1012.53061,1009.14422,0.0
21,7,2012,30.0,25.555555555555557,20.0,23.88888888888889,21.944444444444443,18.88888888888889,94,81.3,66,22.53076,5.310822,0.0,1015.917,1012.53061,1012.53061,0.0
22,7,2012,28.88888888888889,25.833333333333332,22.77777777777778,22.77777777777778,19.833333333333332,17.77777777777778,89,70.3,55,74.02964,15.771532,0.0,1015.917,1015.917,1015.917,0.0
