date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,7,2012,32.22222222222222,25.833333333333332,20.0,17.22222222222222,13.833333333333334,10.0,69,48.4,29,37.01482,21.565156,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
2,7,2012,32.22222222222222,25.555555555555557,17.77777777777778,20.0,13.444444444444446,7.777777777777778,83,51.3,22,28.96812,15.127796,3.21868,1005.75783,1005.75783,1002.3714400000001,0.0
3,7,2012,27.77777777777778,24.555555555555557,20.0,22.22222222222222,20.555555555555557,17.77777777777778,94,78.6,62,33.79614,13.67939,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
4,7,2012,30.0,24.333333333333332,21.11111111111111,21.11111111111111,20.222222222222225,18.88888888888889,94,78.4,58,24.1401,9.495106,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
5,7,2012,37.22222222222222,27.77777777777778,18.88888888888889,18.88888888888889,15.333333333333334,11.11111111111111,94,51.4,26,37.01482,20.277684,0.0,1002.3714400000001,998.98505,998.98505,0.0
6,7,2012,31.11111111111111,26.11111111111111,21.11111111111111,17.77777777777778,14.055555555555554,10.0,69,47.9,31,27.35878,16.415267999999998,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
7,7,2012,31.11111111111111,25.72222222222222,22.22222222222222,22.22222222222222,20.055555555555554,17.77777777777778,88,71.4,49,28.96812,12.87472,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
8,7,2012,32.77777777777778,26.999999999999996,21.11111111111111,21.11111111111111,17.88888888888889,12.777777777777779,94,60.5,31,25.74944,11.748182,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
9,7,2012,35.0,27.5,22.77777777777778,20.0,16.88888888888889,13.88888888888889,69,52.9,30,25.74944,9.495106,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
10,7,2012,33.888888888888886,27.555555555555554,22.77777777777778,18.88888888888889,16.166666666666668,10.0,65,50.9,34,37.01482,13.196587999999998,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
