date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,10,2012,26.11111111111111,21.11111111111111,17.22222222222222,18.88888888888889,17.38888888888889,16.11111111111111,94,80.0,61,22.53076,7.563898,0.0,1022.68978,1019.30339,1015.917,0.0
2,10,2012,25.0,20.166666666666668,16.11111111111111,18.88888888888889,16.77777777777778,15.0,94,82.0,65,19.31208,6.759228,0.0,1022.68978,1019.30339,1019.30339,0.0
3,10,2012,26.11111111111111,20.27777777777778,15.0,20.0,16.944444444444443,13.88888888888889,94,82.3,65,19.31208,9.977908000000001,0.0,1022.68978,1019.30339,1019.30339,0.0
4,10,2012,32.77777777777778,23.22222222222222,17.22222222222222,22.77777777777778,17.555555555555557,13.88888888888889,94,72.4,38,25.74944,10.46071,0.0,1019.30339,1015.917,1012.53061,0.0
5,10,2012,36.111111111111114,26.055555555555557,20.0,22.77777777777778,14.944444444444445,11.11111111111111,78,52.6,28,22.53076,9.173238,0.0,1026.07617,1015.917,1012.53061,0.0
6,10,2012,27.77777777777778,24.0,20.0,23.88888888888889,19.61111111111111,13.88888888888889,94,77.2,53,19.31208,6.598293999999999,0.0,1019.30339,1019.30339,1015.917,0.0
7,10,2012,27.77777777777778,23.333333333333332,20.0,22.77777777777778,21.11111111111111,18.88888888888889,94,87.4,70,12.87472,5.9545580000000005,0.0,1019.30339,1019.30339,1019.30339,0.0
8,10,2012,26.11111111111111,22.11111111111111,18.88888888888889,22.22222222222222,19.61111111111111,16.11111111111111,94,85.3,69,14.48406,4.9889540000000006,0.0,1019.30339,1019.30339,1015.917,0.0
9,10,2012,27.77777777777778,21.888888888888893,17.77777777777778,21.11111111111111,17.38888888888889,13.88888888888889,88,76.2,54,25.74944,9.65604,0.0,1015.917,1015.917,1012.53061,0.0
10,10,2012,27.77777777777778,21.833333333333332,17.22222222222222,21.11111111111111,16.88888888888889,12.777777777777779,88,74.5,47,19.31208,11.748182,0.0,1012.53061,1012.53061,1012.53061,0.0
11,10,2012,27.22222222222222,22.77777777777778,18.88888888888889,21.11111111111111,18.166666666666668,15.0,94,75.7,65,16.0934,7.724831999999999,0.0,1012.53061,1012.53061,1009.14422,0.0
12,10,2012,27.22222222222222,22.555555555555554,17.77777777777778,21.11111111111111,19.055555555555557,16.11111111111111,94,81.0,69,14.48406,7.724831999999999,0.0,1012.53061,1012.53061,1012.53061,0.0
13,10,2012,27.22222222222222,21.5,17.22222222222222,20.0,17.77777777777778,16.11111111111111,100,81.1,57,19.31208,7.724831999999999,0.0,1012.53061,1012.53061,1012.53061,0.0
14,10,2012,25.0,19.61111111111111,15.0,17.22222222222222,15.88888888888889,13.88888888888889,100,79.9,61,19.31208,6.9201619999999995,0.0,1012.53061,1012.53061,1009.14422,0.0
15,10,2012,25.0,18.77777777777778,16.11111111111111,17.77777777777778,15.5,12.777777777777779,94,81.8,57,33.79614,6.9201619999999995,0.0,1012.53061,1009.14422,1005.75783,0.0
16,10,2012,23.88888888888889,18.666666666666664,13.88888888888889,16.11111111111111,12.944444444444443,-17.77777777777778,100,74.5,0,16.0934,9.173238,0.0,1019.30339,1015.917,1012.53061,0.0
17,10,2012,27.22222222222222,20.555555555555557,13.88888888888889,21.11111111111111,15.11111111111111,11.11111111111111,94,72.2,48,19.31208,10.138842,0.0,1015.917,1015.917,1012.53061,0.0
18,10,2012,27.77777777777778,23.77777777777778,22.22222222222222,22.22222222222222,14.722222222222221,12.222222222222221,88,57.6,42,40.2335,21.404222,0.0,1012.53061,1012.53061,1009.14422,0.0
19,10,2012,27.77777777777778,25.166666666666668,22.22222222222222,21.11111111111111,16.555555555555557,13.88888888888889,83,59.9,47,28.96812,14.644993999999999,0.0,1012.53061,1012.53061,1009.14422,0.0
20,10,2012,27.77777777777778,23.22222222222222,20.0,21.11111111111111,17.11111111111111,12.777777777777779,83,69.0,50,33.79614,9.173238,0.0,1012.53061,1009.14422,1009.14422,0.0
21,10,2012,22.77777777777778,18.833333333333336,17.22222222222222,17.22222222222222,15.944444444444445,15.0,94,83.2,64,22.53076,7.402963999999999,0.0,1015.917,1015.917,1012.53061,0.0
22,10,2012,22.77777777777778,18.444444444444443,16.11111111111111,17.22222222222222,14.61111111111111,13.88888888888889,88,79.6,60,22.53076,9.334171999999999,0.0,1019.30339,1019.30339,1015.917,0.0
23,10,2012,23.88888888888889,17.77777777777778,13.88888888888889,16.11111111111111,14.11111111111111,12.222222222222221,94,81.0,53,16.0934,8.368568,0.0,1019.30339,1019.30339,1015.917,0.0
24,10,2012,23.88888888888889,18.61111111111111,12.777777777777779,17.77777777777778,15.0,12.222222222222221,100,80.7,57,22.53076,11.26538,0.0,1015.917,1015.917,1012.53061,0.0
25,10,2012,23.88888888888889,19.055555555555557,13.88888888888889,18.88888888888889,15.666666666666666,12.777777777777779,100,82.0,61,22.53076,8.368568,0.0,1012.53061,1009.14422,1005.75783,0.0
26,10,2012,27.22222222222222,21.055555555555557,17.77777777777778,20.0,17.77777777777778,17.22222222222222,100,82.3,57,22.53076,11.26538,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
27,10,2012,27.22222222222222,20.888888888888886,17.77777777777778,17.77777777777778,15.777777777777779,12.222222222222221,94,73.8,39,19.31208,9.65604,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
28,10,2012,17.77777777777778,14.333333333333334,11.11111111111111,15.0,12.0,7.777777777777778,100,86.6,67,22.53076,8.368568,0.0,1015.917,1009.14422,1002.3714400000001,0.0
29,10,2012,21.11111111111111,14.555555555555555,10.0,11.11111111111111,9.38888888888889,7.222222222222222,94,73.3,49,25.74944,12.07005,0.0,1015.917,1015.917,1012.53061,0.0
30,10,2012,20.0,16.11111111111111,11.11111111111111,12.222222222222221,10.0,6.111111111111111,88,67.6,56,28.96812,21.404222,0.0,1012.53061,1005.75783,1002.3714400000001,0.0
31,10,2012,22.22222222222222,17.555555555555557,12.777777777777779,15.0,11.666666666666666,7.777777777777778,88,69.1,55,40.2335,21.404222,0.0,1002.3714400000001,998.98505,992.2122700000001,0.0
