date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,12,2012,8.88888888888889,7.944444444444443,7.222222222222222,7.222222222222222,6.833333333333332,6.111111111111111,93,91.0,87,25.74944,19.31208,12.87472,995.59866,995.59866,995.59866,0.0
2,12,2012,12.777777777777779,10.055555555555555,7.222222222222222,10.0,8.11111111111111,5.0,100,88.4,67,14.48406,6.115492,0.0,1015.917,971.89393,0.0,0.0
3,12,2012,16.11111111111111,9.5,5.0,7.777777777777778,6.388888888888889,3.888888888888889,100,82.8,59,25.74944,9.65604,0.0,1019.30339,1015.917,1015.917,0.0
4,12,2012,16.11111111111111,10.222222222222221,3.888888888888889,10.0,7.000000000000001,2.7777777777777777,93,81.5,67,45.06152,16.576202000000002,0.0,1019.30339,1015.917,1012.53061,0.0
5,12,2012,17.77777777777778,13.666666666666666,10.0,12.222222222222221,9.777777777777779,7.777777777777778,88,77.9,63,33.79614,20.277684,0.0,1012.53061,1009.14422,1009.14422,0.0
6,12,2012,17.22222222222222,11.833333333333332,7.222222222222222,13.88888888888889,9.444444444444445,6.111111111111111,100,85.9,68,22.53076,3.8624159999999996,0.0,1012.53061,1009.14422,1009.14422,0.0
7,12,2012,13.88888888888889,12.222222222222221,10.0,12.777777777777779,11.055555555555555,7.777777777777778,94,92.1,87,28.96812,8.207633999999999,0.0,1009.14422,1009.14422,1002.3714400000001,0.0
8,12,2012,17.22222222222222,13.61111111111111,12.222222222222221,15.0,12.0,10.0,100,90.7,82,14.48406,5.471756,0.0,1019.30339,1009.14422,1005.75783,0.0
9,12,2012,17.22222222222222,10.999999999999998,6.111111111111111,10.0,6.833333333333332,3.888888888888889,100,78.0,45,14.48406,4.506151999999999,0.0,1015.917,1012.53061,1009.14422,0.0
10,12,2012,17.22222222222222,9.222222222222221,3.888888888888889,10.0,6.333333333333332,2.7777777777777777,100,84.0,59,12.87472,3.057746,0.0,1012.53061,1009.14422,1009.14422,0.0
11,12,2012,18.88888888888889,12.277777777777779,7.777777777777778,12.777777777777779,10.0,7.222222222222222,100,87.3,60,19.31208,4.02335,0.0,1009.14422,1009.14422,1005.75783,0.0
12,12,2012,17.22222222222222,11.166666666666666,6.111111111111111,12.222222222222221,9.055555555555554,6.111111111111111,100,88.3,63,12.87472,1.2874720000000002,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
13,12,2012,17.77777777777778,10.944444444444446,6.111111111111111,12.222222222222221,8.666666666666666,5.0,100,87.2,59,22.53076,4.9889540000000006,0.0,1009.14422,1005.75783,1005.75783,0.0
14,12,2012,20.0,12.444444444444445,6.111111111111111,12.222222222222221,8.777777777777777,6.111111111111111,100,80.4,49,20.92142,6.9201619999999995,0.0,1009.14422,1009.14422,1005.75783,0.0
15,12,2012,21.11111111111111,14.277777777777779,8.88888888888889,12.222222222222221,9.611111111111109,6.111111111111111,94,75.6,40,24.1401,3.7014819999999995,0.0,1015.917,1012.53061,1009.14422,0.0
16,12,2012,21.11111111111111,14.944444444444445,10.0,15.0,11.555555555555554,7.777777777777778,100,81.7,60,27.35878,7.724831999999999,0.0,1015.917,1015.917,1012.53061,0.0
17,12,2012,18.88888888888889,15.833333333333334,12.222222222222221,13.88888888888889,13.0,11.11111111111111,94,84.3,73,33.79614,11.909116000000001,0.0,1012.53061,1012.53061,1012.53061,0.0
18,12,2012,20.0,14.000000000000002,8.88888888888889,13.88888888888889,11.61111111111111,7.777777777777778,100,87.2,64,0.0,0.0,0.0,1015.917,1012.53061,1012.53061,0.0
19,12,2012,22.22222222222222,12.833333333333334,7.222222222222222,12.777777777777779,9.944444444444445,7.222222222222222,100,85.7,46,0.0,0.0,0.0,1012.53061,1012.53061,1009.14422,0.0
20,12,2012,20.0,13.166666666666668,7.222222222222222,12.777777777777779,9.611111111111109,6.111111111111111,100,80.4,55,20.92142,3.057746,0.0,1012.53061,1012.53061,1009.14422,0.0
21,12,2012,21.11111111111111,15.0,10.0,15.0,11.444444444444445,8.88888888888889,94,80.8,63,37.01482,12.552852,0.0,1012.53061,1012.53061,1009.14422,0.0
22,12,2012,22.77777777777778,15.444444444444445,8.88888888888889,15.0,11.666666666666666,7.777777777777778,100,80.1,47,12.87472,0.80467,0.0,1015.917,1012.53061,1012.53061,0.0
23,12,2012,22.77777777777778,13.555555555555555,7.222222222222222,13.88888888888889,10.333333333333334,6.111111111111111,100,82.8,47,11.26538,1.2874720000000002,0.0,1012.53061,1012.53061,1009.14422,0.0
