date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,11,2012,26.11111111,17.77777778,11.11111111,17.77777778,13.94444444,8.888888889,94,79.6,51,22.53076,11.587248,0,1009.14422,1005.75783,1002.37144,0
2,11,2012,23.88888889,18.83333333,15,18.88888889,16.55555556,15,100,87.2,69,14.48406,4.82802,0,1015.917,1012.53061,1009.14422,0
3,11,2012,27.77777778,20.27777778,13.88888889,20,15.22222222,12.77777778,94,75,51,25.74944,13.196588,0,1015.917,1012.53061,1012.53061,0
4,11,2012,32.22222222,24.5,21.11111111,20,16.38888889,13.88888889,73,60.9,43,25.74944,13.196588,0,1012.53061,1012.53061,1009.14422,0
5,11,2012,25,21.66666667,18.88888889,20,17.5,16.11111111,88,77.4,65,14.48406,5.149888,0,1015.917,1012.53061,1009.14422,0
6,11,2012,20,18.27777778,17.22222222,18.88888889,17.72222222,16.11111111,100,96.2,88,14.48406,5.310822,0,1022.68978,1015.917,1012.53061,0
7,11,2012,18.88888889,16.16666667,17.77777778,17.77777778,15.27777778,-17.77777778,100,90.2,0,25.74944,10.943512,0,1026.07617,1022.68978,1022.68978,0
8,11,2012,25,18.83333333,15,20,17.05555556,15,100,90.1,65,19.31208,8.0467,0,1022.68978,1019.30339,1019.30339,0
9,11,2012,28.88888889,21.38888889,17.77777778,20,16.77777778,15,94,75.6,48,22.53076,11.587248,0,1019.30339,1015.917,1012.53061,0
10,11,2012,22.77777778,19.05555556,16.11111111,17.77777778,15.66666667,15,94,81.4,68,12.87472,5.310822,0,1012.53061,1012.53061,1009.14422,0
11,11,2012,21.11111111,16.38888889,12.77777778,15,13.5,12.22222222,100,84.3,60,19.31208,8.207634,0,1012.53061,1009.14422,1009.14422,0
12,11,2012,20,16.44444444,12.22222222,17.77777778,14.66666667,12.22222222,100,89.3,77,19.31208,9.495106,0,1012.53061,1012.53061,1009.14422,0
13,11,2012,22.22222222,17.88888889,15,17.77777778,14.11111111,6.111111111,94,80,48,25.74944,14.323126,0,1012.53061,1009.14422,1005.75783,0
14,11,2012,20,15.22222222,12.22222222,13.88888889,10.16666667,7.777777778,94,72.9,56,19.31208,7.563898,0,1012.53061,1012.53061,1012.53061,0
15,11,2012,18.88888889,15.33333333,12.77777778,17.22222222,14.38888889,12.22222222,100,94,83,14.48406,4.184284,0,1015.917,1015.917,1012.53061,0
16,11,2012,21.11111111,15.66666667,12.77777778,16.11111111,14.27777778,12.77777778,100,92.3,73,19.31208,8.529502,0,1015.917,1015.917,1015.917,0
17,11,2012,20,16.05555556,12.77777778,12.77777778,12.16666667,10,100,78.4,59,25.74944,14.966862,0,1015.917,1009.14422,1009.14422,0
18,11,2012,23.88888889,18,15,15,12.11111111,10,88,69.7,50,25.74944,10.943512,0,1009.14422,965.12115,0,0
19,11,2012,21.11111111,16.11111111,12.77777778,15,13.72222222,12.22222222,100,87.4,64,14.48406,6.115492,0,1015.917,1012.53061,1009.14422,0
20,11,2012,20,15.22222222,12.22222222,15,13.11111111,12.22222222,100,88.1,64,16.0934,8.690436,0,1019.30339,1019.30339,1015.917,0
21,11,2012,22.22222222,14.5,11.11111111,15,11.44444444,10,100,83.7,56,22.53076,11.587248,0,1019.30339,1019.30339,1015.917,0
22,11,2012,21.11111111,14.33333333,11.11111111,13.88888889,11.16666667,8.888888889,94,83.2,56,19.31208,9.65604,0,1022.68978,1019.30339,1019.30339,0
23,11,2012,21.11111111,14.38888889,10,15,11.22222222,8.888888889,100,83,56,22.53076,10.782578,0,1022.68978,1022.68978,1019.30339,0
24,11,2012,23.88888889,15,10,16.11111111,11.27777778,8.888888889,100,80.5,44,24.1401,14.001258,0,1022.68978,1019.30339,1019.30339,0
25,11,2012,22.77777778,14.16666667,10,13.88888889,9.555555556,7.222222222,94,76.4,40,27.35878,14.001258,0,1022.68978,1019.30339,1015.917,0
26,11,2012,23.88888889,15.66666667,10,12.77777778,9.111111111,5,94,67.9,41,24.1401,12.713786,0,1019.30339,1015.917,1012.53061,0
27,11,2012,22.22222222,16.33333333,11.11111111,15,12,10,94,76.7,53,25.74944,8.85137,0,1012.53061,1005.75783,1002.37144,0
28,11,2012,17.22222222,12.05555556,8.888888889,8.888888889,5.888888889,2.222222222,88,68.9,42,27.35878,16.254334,0,1005.75783,1002.37144,998.98505,0
29,11,2012,17.22222222,12.55555556,7.777777778,7.777777778,5.5,3.888888889,81,62.9,45,28.96812,17.059004,0,1005.75783,1005.75783,1002.37144,0
30,11,2012,17.22222222,11.38888889,7.777777778,7.222222222,5.166666667,3.888888889,87,67.3,42,25.74944,15.127796,0,1005.75783,1002.37144,1002.37144,0
