date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,2,2012,17.77777777777778,8.777777777777777,5.0,7.777777777777778,4.2777777777777795,2.2222222222222223,87,75.8,40,22.53076,7.885766,0.0,1019.30339,1015.917,1009.14422,0.0
2,2,2012,20.0,11.055555555555555,5.0,10.0,5.38888888888889,2.2222222222222223,100,72.8,33,24.1401,11.26538,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
3,2,2012,10.0,6.166666666666668,2.7777777777777777,7.777777777777778,5.333333333333334,2.7777777777777777,100,94.1,87,37.01482,19.473014,0.0,1015.917,1012.53061,1002.3714400000001,0.0
4,2,2012,2.7777777777777777,2.666666666666665,2.2222222222222223,2.7777777777777777,2.2777777777777786,-1.1111111111111112,100,96.8,81,22.53076,8.368568,0.0,1022.68978,1019.30339,1015.917,0.0
5,2,2012,5.0,2.5,1.1111111111111112,3.888888888888889,1.2777777777777761,-17.77777777777778,100,95.7,87,37.01482,18.50741,0.0,1026.07617,1022.68978,1019.30339,0.0
6,2,2012,7.777777777777778,3.7777777777777763,2.2222222222222223,6.111111111111111,2.944444444444443,1.1111111111111112,100,93.4,81,25.74944,17.219938,0.0,1022.68978,1019.30339,1019.30339,0.0
7,2,2012,7.222222222222222,4.388888888888888,2.7777777777777777,5.0,3.2222222222222205,2.2222222222222223,100,91.9,81,25.74944,16.737136,8.0467,1019.30339,1015.917,1012.53061,0.0
8,2,2012,7.222222222222222,4.500000000000001,2.7777777777777777,5.0,3.3888888888888897,2.2222222222222223,100,92.2,87,25.74944,19.794882,14.48406,1019.30339,1015.917,1012.53061,0.0
9,2,2012,10.0,6.944444444444445,5.0,7.222222222222222,5.277777777777778,3.888888888888889,100,88.5,76,22.53076,15.610598,0.0,1026.07617,1022.68978,1022.68978,0.0
10,2,2012,16.11111111111111,9.277777777777779,7.222222222222222,7.222222222222222,5.444444444444443,3.888888888888889,93,78.1,45,22.53076,12.07005,0.0,1022.68978,1019.30339,1015.917,0.0
11,2,2012,8.88888888888889,6.277777777777776,2.7777777777777777,7.222222222222222,5.222222222222221,2.2222222222222223,100,92.8,82,19.31208,4.82802,0.0,1019.30339,1015.917,1012.53061,0.0
12,2,2012,10.0,4.8888888888888875,2.2222222222222223,3.888888888888889,2.333333333333335,1.1111111111111112,100,84.8,62,22.53076,9.816974,0.0,1019.30339,1019.30339,1019.30339,0.0
13,2,2012,7.222222222222222,3.2222222222222205,1.1111111111111112,2.7777777777777777,-0.11111111111111072,-17.77777777777778,100,91.3,76,28.96812,12.230984,0.0,1022.68978,1019.30339,1019.30339,0.0
14,2,2012,10.0,5.833333333333333,2.7777777777777777,3.888888888888889,2.055555555555557,-2.2222222222222223,100,78.2,43,33.79614,20.438617999999998,11.26538,1022.68978,1019.30339,1015.917,0.0
15,2,2012,11.11111111111111,7.444444444444445,5.0,7.777777777777778,4.722222222222222,1.1111111111111112,100,83.5,54,22.53076,10.621644,0.0,1026.07617,1022.68978,1015.917,0.0
16,2,2012,13.88888888888889,8.0,2.7777777777777777,7.222222222222222,4.2777777777777795,2.2222222222222223,93,78.6,54,25.74944,12.552852,0.0,1022.68978,1022.68978,1019.30339,0.0
17,2,2012,15.0,8.444444444444446,3.888888888888889,7.777777777777778,4.833333333333335,2.2222222222222223,93,79.1,55,22.53076,10.299776000000001,0.0,1026.07617,1022.68978,1022.68978,0.0
18,2,2012,15.0,9.000000000000002,5.0,10.0,5.777777777777777,2.2222222222222223,93,81.5,58,25.74944,13.035654,0.0,1022.68978,1022.68978,1019.30339,0.0
19,2,2012,16.11111111111111,9.38888888888889,3.888888888888889,10.0,5.999999999999998,2.7777777777777777,93,81.3,51,24.1401,10.782578,0.0,1022.68978,1019.30339,1019.30339,0.0
20,2,2012,13.88888888888889,9.000000000000002,6.111111111111111,8.88888888888889,7.222222222222222,5.0,100,89.3,71,22.53076,4.9889540000000006,0.0,1026.07617,1022.68978,1019.30339,0.0
21,2,2012,11.11111111111111,7.944444444444443,7.222222222222222,7.777777777777778,6.555555555555554,6.111111111111111,100,90.7,76,22.53076,12.07005,0.0,1026.07617,1022.68978,1019.30339,0.0
22,2,2012,12.777777777777779,9.611111111111109,7.222222222222222,10.0,7.6111111111111125,6.111111111111111,94,88.2,72,28.96812,16.254334,0.0,1022.68978,1019.30339,1019.30339,0.0
23,2,2012,15.0,11.88888888888889,7.777777777777778,10.0,8.555555555555555,7.222222222222222,94,81.5,59,19.31208,11.587248,0.0,1029.46256,1026.07617,1019.30339,0.0
24,2,2012,16.11111111111111,9.777777777777779,5.0,8.88888888888889,6.666666666666667,3.888888888888889,100,82.5,55,22.53076,9.65604,0.0,1029.46256,1029.46256,1026.07617,0.0
25,2,2012,17.22222222222222,10.833333333333334,7.222222222222222,11.11111111111111,7.944444444444443,6.111111111111111,100,83.3,59,22.53076,10.138842,0.0,1026.07617,1022.68978,1019.30339,0.0
26,2,2012,17.77777777777778,10.833333333333334,5.0,11.11111111111111,7.5,5.0,100,81.9,52,22.53076,9.012303999999999,0.0,1022.68978,1019.30339,1015.917,0.0
27,2,2012,17.77777777777778,11.444444444444445,6.111111111111111,11.11111111111111,8.166666666666668,5.0,94,81.4,59,14.48406,7.24203,0.0,1022.68978,1022.68978,1019.30339,0.0
28,2,2012,16.11111111111111,11.222222222222223,7.222222222222222,11.11111111111111,8.777777777777777,6.111111111111111,100,85.2,68,22.53076,6.115492,0.0,1026.07617,1022.68978,1022.68978,0.0
29,2,2012,16.11111111111111,10.0,5.0,8.88888888888889,7.222222222222222,5.0,100,84.0,63,19.31208,9.334171999999999,0.0,1022.68978,1022.68978,1022.68978,0.0
