date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,4,2007,10.555555555555555,4.722222222222222,-2.7777777777777777,-1.6666666666666667,-3.277777777777777,-4.444444444444445,89,59.5,36,14.48406,3.7014819999999995,0.0,934.6436400000001,931.25725,927.87086,0.0
2,4,2007,11.666666666666666,6.388888888888889,3.3333333333333335,3.3333333333333335,1.3888888888888888,-1.6666666666666667,95,72.1,48,14.48406,5.310822,0.0,934.6436400000001,931.25725,931.25725,0.0
3,4,2007,12.777777777777779,7.5,3.3333333333333335,3.3333333333333335,1.1666666666666674,-0.5555555555555556,84,67.0,40,11.26538,2.5749440000000003,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
4,4,2007,15.0,9.666666666666666,5.0,4.444444444444445,1.555555555555554,-3.888888888888889,93,61.5,34,20.92142,10.138842,3.21868,934.6436400000001,934.6436400000001,931.25725,0.0
5,4,2007,10.0,5.611111111111112,-1.1111111111111112,-1.6666666666666667,-3.166666666666666,-5.555555555555555,75,54.1,42,17.70274,6.276426,0.0,938.03003,938.03003,934.6436400000001,0.0
6,4,2007,16.11111111111111,9.11111111111111,2.7777777777777777,3.888888888888889,1.0555555555555547,-1.1111111111111112,79,59.0,38,17.70274,10.299776000000001,0.0,941.41642,938.03003,934.6436400000001,0.0
7,4,2007,12.777777777777779,9.888888888888888,6.111111111111111,5.0,3.3888888888888897,1.6666666666666667,84,66.5,48,14.48406,11.26538,0.0,938.03003,938.03003,934.6436400000001,0.0
8,4,2007,15.555555555555555,9.777777777777779,4.444444444444445,5.0,2.833333333333334,0.0,90,65.4,40,20.92142,8.529501999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
9,4,2007,13.333333333333334,10.166666666666664,6.666666666666667,6.666666666666667,3.7777777777777763,1.1111111111111112,83,66.0,51,17.70274,4.9889540000000006,0.0,938.03003,938.03003,934.6436400000001,0.0
10,4,2007,18.333333333333332,12.388888888888888,7.777777777777778,7.777777777777778,5.0,-0.5555555555555556,95,66.3,32,3.21868,0.48280199999999995,0.0,938.03003,938.03003,934.6436400000001,0.0
