date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
1,7,2007,19.444444444444443,16.666666666666668,14.444444444444445,12.222222222222221,10.88888888888889,8.88888888888889,86,70.3,52,20.92142,14.323126,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
2,7,2007,23.88888888888889,17.38888888888889,11.11111111111111,10.555555555555555,9.611111111111109,8.88888888888889,87,63.6,40,17.70274,8.85137,0.0,938.03003,938.03003,934.6436400000001,0.0
3,7,2007,22.22222222222222,18.111111111111107,15.0,15.555555555555555,13.777777777777777,10.0,87,76.1,67,25.74944,9.495106,0.0,938.03003,938.03003,934.6436400000001,0.0
4,7,2007,26.11111111111111,19.61111111111111,13.333333333333334,13.88888888888889,9.166666666666666,6.666666666666667,89,55.3,32,14.48406,6.276426,0.0,941.41642,941.41642,938.03003,0.0
5,7,2007,27.22222222222222,19.777777777777775,11.666666666666666,12.777777777777779,8.222222222222221,6.111111111111111,71,49.5,29,11.26538,3.8624159999999996,0.0,944.80281,941.41642,938.03003,0.0
6,7,2007,30.555555555555557,23.944444444444443,17.22222222222222,12.777777777777779,11.444444444444445,10.555555555555555,70,47.9,30,11.26538,2.896812,0.0,941.41642,938.03003,934.6436400000001,0.0
7,7,2007,29.444444444444443,23.277777777777782,15.555555555555555,16.11111111111111,13.333333333333334,10.555555555555555,86,57.4,32,14.48406,4.82802,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
8,7,2007,26.11111111111111,19.66666666666667,13.333333333333334,12.777777777777779,11.055555555555555,8.88888888888889,83,59.6,40,28.96812,10.621644,0.0,941.41642,938.03003,934.6436400000001,0.0
9,7,2007,24.444444444444443,17.444444444444443,11.11111111111111,9.444444444444445,7.944444444444443,5.555555555555555,76,56.3,34,3.21868,0.80467,0.0,944.80281,941.41642,938.03003,0.0
10,7,2007,26.666666666666668,17.944444444444443,9.444444444444445,12.222222222222221,9.5,7.777777777777778,87,60.1,35,17.70274,4.02335,0.0,944.80281,941.41642,938.03003,0.0
11,7,2007,27.77777777777778,20.611111111111107,13.333333333333334,13.333333333333334,11.055555555555555,8.88888888888889,82,57.5,32,14.48406,5.793624,0.0,941.41642,941.41642,934.6436400000001,0.0
12,7,2007,30.0,22.944444444444443,15.555555555555555,12.222222222222221,10.055555555555555,8.333333333333334,74,47.8,27,11.26538,3.8624159999999996,0.0,941.41642,938.03003,934.6436400000001,0.0
13,7,2007,30.555555555555557,23.277777777777782,15.0,15.0,9.944444444444445,3.888888888888889,79,47.6,24,14.48406,5.471756,0.0,934.6436400000001,934.6436400000001,931.25725,0.0
14,7,2007,30.555555555555557,22.16666666666667,12.777777777777779,12.222222222222221,7.777777777777778,5.555555555555555,66,43.0,24,20.92142,8.529501999999999,0.0,934.6436400000001,931.25725,927.87086,0.0
15,7,2007,22.22222222222222,17.0,13.333333333333334,15.0,13.055555555555555,10.0,99,79.6,58,25.74944,9.816974,0.0,934.6436400000001,931.25725,931.25725,0.0
16,7,2007,18.333333333333332,14.944444444444445,12.222222222222221,12.222222222222221,11.444444444444445,10.555555555555555,94,80.5,65,11.26538,4.506151999999999,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
17,7,2007,22.77777777777778,16.555555555555557,9.444444444444445,10.555555555555555,9.055555555555554,6.666666666666667,100,65.8,36,14.48406,3.7014819999999995,0.0,941.41642,938.03003,938.03003,0.0
18,7,2007,23.333333333333332,17.166666666666668,10.555555555555555,10.555555555555555,8.833333333333334,7.222222222222222,88,60.6,35,14.48406,3.7014819999999995,0.0,941.41642,938.03003,934.6436400000001,0.0
19,7,2007,21.666666666666668,15.833333333333334,10.555555555555555,10.555555555555555,8.11111111111111,6.666666666666667,88,62.8,39,20.92142,11.426314,0.0,938.03003,938.03003,934.6436400000001,0.0
20,7,2007,21.666666666666668,15.61111111111111,8.333333333333334,7.777777777777778,6.388888888888889,4.444444444444445,86,57.5,32,14.48406,4.02335,0.0,941.41642,938.03003,934.6436400000001,0.0
21,7,2007,22.77777777777778,17.11111111111111,11.666666666666666,8.88888888888889,7.555555555555555,6.111111111111111,79,55.1,38,20.92142,5.310822,0.0,938.03003,938.03003,934.6436400000001,0.0
22,7,2007,22.77777777777778,15.88888888888889,8.333333333333334,10.555555555555555,8.11111111111111,6.111111111111111,86,62.4,37,17.70274,7.24203,0.0,938.03003,934.6436400000001,931.25725,0.0
23,7,2007,18.333333333333332,15.833333333333334,13.88888888888889,13.88888888888889,11.38888888888889,9.444444444444445,100,76.3,59,20.92142,13.840323999999999,3.21868,934.6436400000001,931.25725,927.87086,0.0
24,7,2007,26.11111111111111,18.5,10.0,12.777777777777779,10.055555555555555,8.88888888888889,94,62.5,34,17.70274,6.276426,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
25,7,2007,29.444444444444443,21.722222222222218,14.444444444444445,12.222222222222221,10.722222222222221,8.333333333333334,78,53.9,26,14.48406,5.793624,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
26,7,2007,28.88888888888889,21.611111111111114,12.777777777777779,12.777777777777779,10.88888888888889,9.444444444444445,88,54.1,29,14.48406,5.63269,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
27,7,2007,30.0,22.38888888888889,13.88888888888889,13.333333333333334,11.61111111111111,9.444444444444445,75,53.3,34,20.92142,7.0810960000000005,0.0,938.03003,938.03003,934.6436400000001,0.0
28,7,2007,31.666666666666668,23.833333333333336,13.88888888888889,15.555555555555555,13.38888888888889,11.666666666666666,88,56.0,32,6.43736,2.896812,0.0,941.41642,941.41642,934.6436400000001,0.0
29,7,2007,33.333333333333336,25.72222222222222,17.77777777777778,13.333333333333334,12.166666666666666,9.444444444444445,73,45.6,24,3.21868,0.80467,0.0,941.41642,938.03003,934.6436400000001,0.0
30,7,2007,33.333333333333336,25.777777777777782,18.333333333333332,11.666666666666666,9.333333333333332,7.777777777777778,60,38.1,21,11.26538,2.2530759999999996,0.0,938.03003,934.6436400000001,931.25725,0.0
31,7,2007,33.333333333333336,24.944444444444446,18.333333333333332,12.777777777777779,9.611111111111109,5.555555555555555,64,40.9,19,20.92142,6.598293999999999,0.0,934.6436400000001,931.25725,927.87086,0.0
